"1003","7","4314.27","8","2022-02-05 01:15:44","false"
"1004","50","11775.24","17","2025-09-09 18:16:50","false"
"1005","21","8108.61","14","2020-03-22 22:40:02","true"
"1006","59","7264.47","11","2021-08-24 08:22:16","true"
"1007","62","5674.09","12","2022-11-21 00:33:47","true"
"1008","5","572.35","5","2022-07-04 01:49:18","true"
"1009","72","1204.95","6","2020-01-21 04:30:10","true"
"1010","8","1872.36","3","2026-02-12 12:16:22","false"
"1011","36","4503.48","11","2020-10-25 09:12:44","true"
"1012","76","9446.84","16","2025-09-24 19:10:34","false"
"1013","15","3347.77","6","2020-04-02 15:29:12","true"
"1014","8","4955.80","17","2024-12-20 17:15:03","false"
"1015","1","2696.53","4","2021-07-25 01:39:18","false"
"1016","71","5020.36","6","2024-02-27 15:02:32","true"
"1017","44","4696.83","13","2022-11-01 02:03:45","true"
"1018","34","656.72","4","2023-02-13 09:44:22","true"
"1019","72","1931.30","2","2026-02-07 06:24:19","true"
"1020","54","1114.24","6","2021-01-29 13:30:19","true"
"1021","11","668.46","3","2024-02-11 07:01:57","true"
"1022","4","5948.08","10","2021-05-23 08:09:37","false"
"1023","7","3577.53","6","2025-01-04 11:25:25","false"
"1024","40","8605.01","18","2024-02-21 16:02:57","false"
"1025","87","4894.93","9","2024-10-31 03:01:32","true"
"1026","3","2861.76","8","2021-05-07 20:02:48","true"
"1027","81","9280.84","21","2025-06-18 17:31:17","false"
"1028","63","2522.69","9","2023-10-16 19:06:50","false"
"1029","76","4472.84","12","2021-09-14 02:42:00","false"
"1030","57","10694.47","23","2022-04-09 16:57:59","false"
"1031","85","6579.86","16","2023-08-15 22:12:23","false"
"1032","28","3706.78","10","2022-05-30 22:12:48","true"
"1033","35","3568.96","10","2021-03-12 11:28:44","true"
"1034","41","7093.47","15","2024-02-26 11:57:41","true"
"1035","6","6212.66","14","2020-10-13 04:11:53","true"
"1036","58","263.13","3","2024-08-08 17:08:03","true"
"1037","34","6233.59","14","2020-11-06 05:43:25","false"
"1038","19","4614.25","15","2023-02-04 15:18:55","true"
"1039","35","5511.33","15","2020-01-15 05:59:07","false"
"1040","52","3581.00","11","2025-10-11 12:57:02","true"
"1041","59","6621.55","21","2022-01-27 14:09:28","true"
"1042","10","3676.58","16","2022-07-11 10:47:16","false"
"1043","89","3185.23","5","2023-04-20 02:19:06","true"
"1044","55","10629.28","15","2024-06-19 17:01:43","false"
"1045","6","11000.48","22","2020-08-11 03:36:10","false"
"1046","96","1120.36","4","2021-09-13 02:58:39","true"
"1047","58","3116.84","4","2025-09-05 04:09:51","false"
"1048","64","5838.62","13","2021-05-22 20:48:14","false"
"1049","21","3502.10","7","2024-01-12 02:27:14","true"
"1050","68","5577.81","8","2022-05-05 16:13:41","false"
"1051","12","3305.14","6","2023-01-07 01:10:00","true"
"1052","81","14421.87","26","2023-11-24 05:21:59","false"
"1053","26","2323.80","3","2020-02-09 07:10:41","true"
"1054","23","2532.52","4","2025-01-10 18:38:41","true"
"1055","21","2273.23","3","2026-03-20 17:01:23","false"
"1056","36","795.93","1","2021-04-28 02:42:01","true"
"1057","7","9732.74","18","2023-02-09 15:52:54","false"
"1058","46","5865.35","8","2021-11-06 14:59:05","true"
"1059","20","3093.97","11","2020-05-13 12:26:59","false"
"1060","0","11951.93","19","2024-08-02 21:49:58","false"
"1061","98","1605.12","3","2020-03-04 23:08:08","true"
"1062","90","12946.07","19","2021-07-20 07:27:02","true"
"1063","68","10664.26","19","2023-07-11 14:46:35","false"
"1064","21","189.52","2","2023-07-10 17:22:48","true"
"1065","37","3904.16","8","2023-09-29 13:32:32","false"
"1066","93","2135.74","7","2020-07-02 09:10:15","false"
"1067","70","8156.96","18","2025-03-24 10:30:24","false"
"1068","59","4926.55","12","2021-07-15 21:09:09","true"
"1069","18","2285.68","11","2020-10-25 00:44:43","false"
"1070","66","5753.90","6","2022-06-06 16:53:29","false"
"1071","47","7719.75","16","2024-05-22 07:42:56","true"
"1072","22","10753.09","21","2025-09-21 07:26:41","false"
"1073","32","6387.83","11","2022-11-25 05:49:54","false"
"1074","21","6456.48","16","2023-12-16 03:11:49","true"
"1075","18","10847.83","20","2020-07-28 18:34:36","false"
"1076","54","4065.00","7","2021-04-17 22:49:49","false"
"1077","3","720.51","1","2024-05-07 19:12:27","true"
"1078","94","2045.19","3","2020-10-19 22:05:36","false"
"1079","2","2424.98","6","2025-10-23 07:45:49","false"
"1080","60","6835.62","15","2022-07-30 02:13:45","false"
"1081","80","8196.34","18","2025-05-12 13:30:48","false"
"1082","36","7838.72","17","2025-07-17 02:29:32","true"
"1083","46","242.30","5","2022-10-14 04:47:03","true"
"1084","44","3195.00","4","2025-11-12 11:04:27","true"
"1085","44","3317.93","5","2026-01-28 06:54:55","false"
"1086","62","9329.15","16","2024-03-13 16:43:17","true"
"1087","41","3548.36","4","2021-02-13 19:39:39","true"
"1088","54","8773.69","19","2023-12-23 21:15:06","false"
"1089","43","7110.75","12","2024-06-20 15:52:32","false"
"1090","82","1585.18","4","2023-06-15 16:15:01","true"
"1091","45","5265.19","12","2024-08-25 03:34:39","false"
"1092","29","6860.30","13","2022-03-05 14:02:32","true"
"1093","4","11821.74","17","2025-05-14 01:33:55","true"
"1094","84","2008.28","12","2020-12-09 07:12:54","false"
"1095","22","10340.76","19","2024-04-23 18:12:35","false"
"1096","17","2194.85","8","2025-09-16 10:17:02","true"
"1097","18","9294.76","13","2021-12-26 02:15:49","true"
"1098","77","1617.00","5","2025-05-07 10:30:37","true"
"1099","4","5657.69","7","2024-09-25 05:54:13","true"
"1100","56","647.78","1","2025-05-19 20:36:53","true"
"1101","2","9285.98","18","2021-04-06 19:28:22","true"
"1102","93","8502.73","13","2024-03-12 01:50:40","false"
"1103","68","8342.00","16","2022-07-19 23:43:22","false"
"1104","63","669.00","5","2021-03-07 17:53:09","true"
"1105","20","4553.72","8","2022-12-16 03:46:11","true"
"1106","83","6538.98","16","2023-11-09 17:49:42","false"
"1107","45","9444.13","13","2022-07-03 19:23:18","true"
"1108","69","6799.57","21","2022-02-10 01:50:35","false"
"1109","91","7324.45","14","2025-08-17 18:30:59","true"
"1110","44","7722.94","17","2024-08-18 17:30:31","false"
"1111","34","7985.87","19","2024-02-22 19:21:49","true"
"1112","53","3013.05","14","2021-09-19 14:14:05","false"
"1113","68","8491.81","13","2023-06-27 09:58:54","true"
"1114","5","5491.15","10","2024-01-26 20:04:48","false"
"1115","39","4258.25","10","2022-06-09 22:30:19","true"
"1116","96","5807.41","11","2025-10-15 23:43:45","true"
"1117","91","2936.59","14","2024-05-10 09:55:37","true"
"1118","42","10626.74","17","2023-11-21 20:57:41","true"
"1119","46","914.32","2","2022-02-14 08:17:00","true"
"1120","16","7031.92","13","2022-08-17 05:59:44","true"
"1121","4","3174.71","10","2024-06-23 00:36:00","true"
"1122","40","5953.94","10","2020-10-04 15:21:40","true"
"1123","40","3574.11","5","2025-07-04 13:41:13","true"
"1124","55","5085.05","9","2023-07-30 03:39:15","true"
"1125","43","10642.40","17","2025-10-21 13:06:33","false"
"1126","36","6000.82","10","2024-09-21 09:16:30","false"
"1127","37","6552.20","12","2025-10-13 03:51:16","false"
"1128","22","1731.59","3","2022-01-04 06:04:40","true"
"1129","32","3605.50","5","2020-09-06 16:06:12","false"
"1130","1","10072.40","15","2020-09-03 06:15:42","false"
"1131","44","5246.44","13","2022-06-24 05:15:34","false"
"1132","8","1332.44","4","2020-09-11 03:27:01","true"
"1133","74","6165.91","11","2023-08-18 05:18:48","true"
"1134","13","7930.51","12","2022-08-04 00:47:32","true"
"1135","92","6946.05","11","2023-02-14 20:43:37","true"
"1136","86","4093.97","11","2021-06-08 20:05:47","false"
"1137","20","30.68","2","2024-06-17 21:51:59","true"
"1138","9","6805.87","15","2025-12-30 12:00:15","false"
"1139","29","2328.59","7","2026-01-27 11:24:52","false"
"1140","80","8437.61","15","2022-11-25 21:28:05","false"
"1141","45","2889.30","6","2023-12-06 10:26:54","true"
"1142","81","4648.77","11","2022-06-04 11:12:24","true"
"1143","36","5050.89","6","2020-09-20 12:36:24","true"
"1144","60","1176.12","7","2021-01-20 18:48:40","false"
"1145","69","4799.79","15","2023-11-07 15:26:43","false"
"1146","55","10477.32","16","2024-04-04 10:52:12","true"
"1147","60","5351.38","9","2022-04-12 17:42:11","true"
"1148","84","7723.82","8","2020-03-29 10:16:27","false"
"1149","18","1559.55","7","2021-06-27 17:13:29","true"
"1150","69","1357.10","2","2023-08-18 13:08:25","true"
"1151","32","8040.61","20","2026-01-20 10:11:49","false"
"1152","56","3422.93","7","2022-02-03 14:02:39","false"
"1153","98","7509.80","12","2024-10-09 09:32:12","false"
"1154","30","433.70","1","2024-05-11 06:35:20","true"
"1155","17","786.82","2","2022-09-04 09:57:28","true"
"1156","21","14965.35","19","2021-11-16 20:26:45","true"
"1157","20","6120.90","15","2022-02-18 13:55:57","true"
"1158","81","13837.58","23","2022-01-02 12:31:10","true"
"1159","74","4173.33","8","2023-04-30 14:00:22","false"
"1160","98","5175.27","11","2020-06-02 14:55:21","false"
"1161","47","5671.75","11","2020-03-02 11:14:58","true"
"1162","47","9344.74","17","2023-04-07 01:04:17","true"
"1163","75","1462.58","2","2025-01-31 10:55:41","false"
"1164","75","627.80","2","2022-01-01 00:24:13","true"
"1165","29","1757.82","6","2021-04-16 22:05:39","true"
"1166","61","4820.45","10","2022-06-26 22:27:41","false"
"1167","48","4935.86","12","2023-11-22 05:52:50","false"
"1168","54","4426.03","12","2024-04-08 13:34:31","false"
"1169","96","5456.94","9","2020-12-28 22:59:50","true"
"1170","82","4791.59","8","2020-02-09 11:36:23","true"
"1171","28","237.83","1","2025-04-18 17:05:57","true"
"1172","28","4568.13","12","2021-10-29 08:09:47","false"
"1173","17","1519.38","5","2026-01-11 12:21:26","false"
"1174","61","3820.98","9","2020-02-18 07:03:42","false"
"1175","98","3513.56","15","2020-01-11 03:29:54","false"
"1176","25","5688.58","12","2020-03-25 18:34:54","false"
"1177","92","5965.44","10","2022-04-09 06:52:36","false"
"1178","55","1817.79","6","2022-08-22 01:59:41","true"
"1179","66","3237.83","10","2025-03-21 03:30:09","true"
"1180","25","9891.12","21","2020-11-28 14:54:58","true"
"1181","9","3365.20","16","2024-03-25 20:16:38","false"
"1182","25","5196.04","8","2024-08-01 04:02:03","false"
"1183","77","1862.66","2","2025-11-12 18:07:40","true"
"1184","48","3672.19","5","2021-08-27 18:25:19","false"
"1185","23","2725.44","4","2020-02-17 15:31:31","false"
"1186","40","4156.85","7","2024-09-19 12:04:09","false"
"1187","77","7503.38","19","2021-03-09 15:25:45","false"
"1188","11","1615.72","4","2022-04-16 00:47:17","true"
"1189","23","5673.42","10","2026-01-16 10:35:52","false"
"1190","26","2476.14","4","2024-01-17 11:41:33","false"
"1191","55","3434.26","6","2021-08-01 16:29:28","true"
"1192","86","8779.72","16","2021-02-03 10:14:03","true"
"1193","9","2213.50","5","2023-09-24 16:19:54","true"
"1194","29","10605.43","15","2021-03-16 10:40:14","false"
"1195","61","67.88","4","2023-09-20 04:46:01","true"
"1196","8","7494.03","17","2024-11-04 14:09:45","false"
"1197","65","8227.32","12","2023-01-08 23:24:08","true"
"1198","54","6491.29","10","2024-02-05 18:32:26","true"
"1199","14","1755.91","3","2025-06-10 16:40:42","false"
"1200","54","2258.22","5","2024-02-15 05:53:44","true"
"1201","74","4816.00","10","2022-12-16 01:29:33","true"
"1202","6","6079.36","9","2022-01-25 09:44:22","false"
"1203","37","2543.84","5","2021-11-16 11:17:07","true"
"1204","49","5332.70","8","2024-07-12 07:35:31","true"
"1205","82","4530.16","10","2025-02-24 07:42:54","false"
"1206","42","3563.44","9","2025-04-24 21:07:43","false"
"1207","1","10976.59","20","2024-10-24 23:41:31","false"
"1208","77","15081.03","20","2025-11-02 23:34:17","true"
"1209","9","5841.96","10","2025-05-28 04:26:36","true"
"1210","60","3500.56","8","2023-05-04 19:44:37","false"
"1211","48","5116.92","8","2024-05-26 05:10:49","true"
"1212","68","5727.81","11","2025-08-30 08:06:21","false"
"1213","28","7604.33","12","2025-09-14 01:00:50","false"
"1214","93","5326.25","11","2021-03-24 14:39:35","false"
"1215","69","11058.47","19","2021-02-18 04:39:17","true"
"1216","56","8254.46","11","2021-11-28 21:24:27","false"
"1217","57","4438.72","12","2023-09-18 09:53:09","true"
"1218","2","7027.41","14","2020-09-02 14:25:40","false"
"1219","4","11021.06","17","2024-08-26 14:01:12","true"
"1220","27","10119.76","15","2023-11-11 01:43:09","true"
"1221","17","3174.92","12","2025-05-12 05:36:13","false"
"1222","29","12351.53","20","2024-04-23 00:17:15","false"
"1223","79","6233.50","9","2020-07-08 01:48:14","true"
"1224","73","7004.65","10","2023-03-01 06:00:57","true"
"1225","18","1012.56","2","2024-03-26 12:17:03","true"
"1226","77","1984.03","10","2020-08-03 07:43:53","true"
"1227","90","1495.95","5","2022-08-27 21:13:11","false"
"1228","95","5599.53","9","2021-02-20 08:31:04","true"
"1229","13","2758.17","3","2022-01-31 21:05:05","true"
"1230","55","7499.10","10","2024-08-02 20:44:08","false"
"1231","81","2849.28","4","2022-01-27 17:05:32","true"
"1232","25","2541.54","3","2024-07-15 11:25:10","true"
"1233","17","3087.09","9","2022-10-30 00:29:59","true"
"1234","87","367.07","2","2020-10-02 16:33:56","true"
"1235","49","1506.02","2","2025-09-05 18:31:22","true"
"1236","68","1802.20","6","2025-03-17 03:36:12","false"
"1237","52","8219.28","14","2025-07-24 11:18:14","true"
"1238","52","7944.51","12","2024-08-08 06:57:05","false"
"1239","71","350.63","5","2021-10-11 04:18:45","false"
"1240","53","974.66","1","2022-07-12 15:32:38","false"
"1241","31","2945.36","10","2024-03-15 07:55:10","true"
"1242","68","1551.62","2","2020-11-22 21:20:39","true"
"1243","76","600.05","5","2020-04-23 07:54:51","true"
"1244","10","2599.92","4","2024-03-18 06:59:45","true"
"1245","21","4819.29","8","2022-04-17 16:24:44","true"
"1246","80","7095.98","14","2020-01-22 02:07:23","false"
"1247","38","2812.16","4","2020-11-11 06:13:39","true"
"1248","19","957.92","2","2021-11-19 16:01:17","true"
"1249","36","6073.97","10","2023-10-27 05:23:51","true"
"1250","67","1407.78","2","2020-11-20 13:41:44","true"
"1251","4","4120.60","10","2022-05-10 15:21:52","true"
"1252","83","1139.19","7","2020-01-25 10:26:38","true"
"1253","50","4964.43","10","2021-05-24 04:16:36","false"
"1254","82","3190.44","10","2025-05-27 00:52:49","false"
"1255","57","2229.81","3","2020-12-14 19:03:38","true"
"1256","0","7063.06","16","2023-05-10 01:05:21","true"
"1257","5","2288.29","5","2022-08-30 23:01:37","true"
"1258","63","4095.52","9","2024-02-20 13:13:01","false"
"1259","8","8116.40","16","2021-07-14 19:49:57","false"
"1260","71","5446.72","9","2023-02-26 07:06:18","true"
"1261","42","8805.25","16","2021-05-11 12:41:19","false"
"1262","79","5342.88","7","2021-04-22 09:25:11","true"
"1263","70","9612.85","25","2025-11-27 22:08:41","true"
"1264","64","5347.58","14","2024-04-02 08:33:25","false"
"1265","31","11836.76","19","2023-03-23 19:01:15","false"
"1266","9","3988.20","10","2023-01-13 05:51:00","true"
"1267","41","7147.02","10","2025-01-08 15:47:37","true"
"1268","6","5612.73","12","2023-11-01 02:36:10","false"
"1269","35","6849.02","15","2023-08-05 23:19:34","true"
"1270","18","9717.70","18","2021-12-13 21:54:49","false"
"1271","66","411.86","2","2023-09-14 01:40:52","true"
"1272","4","6145.52","7","2025-09-23 06:11:19","false"
"1273","64","4152.30","17","2021-05-21 17:30:55","false"
"1274","33","7689.85","17","2020-04-07 13:59:50","true"
"1275","21","1980.65","5","2020-10-13 13:31:09","true"
"1276","26","8719.35","15","2024-08-04 17:46:55","false"
"1277","5","5814.12","10","2022-05-16 06:57:52","true"
"1278","45","331.16","2","2023-07-19 15:46:33","true"
"1279","20","10180.92","22","2024-12-18 08:35:33","false"
"1280","39","8046.01","18","2024-07-17 23:49:22","false"
"1281","51","2369.48","4","2023-09-19 00:10:25","true"
"1282","32","3267.32","4","2022-01-16 02:15:23","false"
"1283","0","3824.31","12","2024-03-08 03:10:14","true"
"1284","29","3667.76","4","2025-07-03 05:58:02","true"
"1285","38","3002.67","13","2025-11-02 01:58:14","true"
"1286","98","6054.17","9","2022-09-05 03:43:16","false"
"1287","64","6343.51","18","2024-05-10 07:50:12","false"
"1288","36","211.80","5","2025-06-02 13:05:37","true"
"1289","45","3616.33","7","2024-08-19 23:01:20","true"
"1290","9","6013.17","7","2020-03-18 20:29:32","true"
"1291","57","5725.81","19","2023-05-25 03:39:51","false"
"1292","82","3572.74","7","2023-08-02 06:38:47","false"
"1293","63","5282.08","7","2021-08-10 13:22:55","true"
"1294","83","2378.71","7","2021-05-05 04:15:58","true"
"1295","2","4451.94","15","2024-08-26 16:27:01","false"
"1296","16","2381.28","6","2020-11-29 05:19:43","false"
"1297","84","4716.45","5","2020-09-15 11:20:17","false"
"1298","22","487.18","2","2022-08-02 05:06:10","false"
"1299","9","851.98","1","2020-06-09 07:21:33","true"
"1300","63","10000.90","17","2025-11-04 01:21:08","false"
"1301","83","1707.86","2","2022-07-30 22:26:07","true"
"1302","40","2890.80","4","2023-03-29 00:16:27","true"
"1303","48","1747.21","2","2023-04-16 23:02:08","true"
"1304","94","1521.90","6","2020-06-24 01:31:52","true"
"1305","77","12025.48","20","2025-04-23 12:15:16","false"
"1306","1","2517.20","13","2021-03-16 19:12:19","true"
"1307","23","1987.08","4","2024-02-09 10:36:13","false"
"1308","97","833.58","3","2025-04-09 20:24:45","false"
"1309","29","4272.89","9","2023-05-09 23:41:42","false"
"1310","8","3731.08","6","2024-09-08 02:06:15","false"
"1311","13","5297.93","13","2026-01-24 04:39:14","false"
"1312","23","4317.80","13","2025-06-18 22:10:15","false"
"1313","66","5718.09","7","2021-01-02 10:23:19","true"
"1314","94","3506.92","4","2022-08-10 11:31:34","false"
"1315","14","1214.20","8","2024-07-17 11:59:48","false"
"1316","13","4368.10","7","2023-01-31 06:55:11","false"
"1317","82","6007.04","11","2022-07-06 23:49:23","false"
"1318","94","3018.04","5","2024-08-05 17:55:15","true"
"1319","68","5555.53","12","2025-05-20 07:53:13","false"
"1320","27","3165.70","6","2020-03-08 09:27:29","false"
"1321","50","4361.72","20","2022-12-19 21:05:54","true"
"1322","21","9527.62","21","2022-02-05 22:41:44","true"
"1323","31","3687.68","11","2020-02-24 11:30:34","true"
"1324","79","4059.35","11","2025-05-25 04:54:31","false"
"1325","33","3488.29","6","2021-09-20 06:33:31","true"
"1326","69","3542.14","9","2026-03-14 09:41:14","false"
"1327","82","6126.46","13","2022-06-04 08:11:58","true"
"1328","76","6306.68","7","2025-01-28 16:09:11","true"
"1329","99","12240.63","18","2021-11-15 17:50:49","true"
"1330","29","7825.05","14","2024-06-14 15:01:45","true"
"1331","65","7997.94","20","2022-02-01 16:24:49","false"
"1332","1","1554.18","8","2023-02-11 02:43:26","false"
"1333","99","401.91","1","2023-08-11 11:58:20","true"
"1334","50","3863.32","13","2025-09-14 03:52:52","false"
"1335","66","6094.47","19","2024-08-20 00:14:13","false"
"1336","96","4514.85","5","2021-07-05 06:44:32","true"
"1337","93","689.87","1","2024-11-09 11:16:18","true"
"1338","44","389.54","3","2020-08-25 09:37:55","false"
"1339","1","6902.05","15","2022-10-24 22:04:15","true"
"1340","61","1691.57","3","2023-08-29 20:22:33","true"
"1341","6","15960.20","20","2023-05-05 19:33:49","true"
"1342","51","657.94","2","2025-02-02 12:35:27","true"
"1343","82","4720.58","11","2024-01-18 09:59:31","false"
"1344","38","7858.28","12","2025-11-19 00:23:57","false"
"1345","31","8084.07","14","2023-06-22 10:33:40","false"
"1346","81","15366.12","20","2020-03-05 10:59:33","true"
"1347","54","18105.89","27","2021-08-07 08:36:16","true"
"1348","70","9989.82","14","2024-02-21 19:07:39","true"
"1349","47","6720.50","16","2021-04-04 13:49:47","false"
"1350","55","2489.96","4","2023-09-26 02:00:47","true"
"1351","4","8322.38","13","2026-04-13 01:56:06","false"
"1352","36","9159.74","22","2021-03-21 09:50:58","true"
"1353","18","5584.87","11","2021-07-05 11:19:57","true"
"1354","17","7791.45","19","2025-07-02 06:29:42","false"
"1355","93","8378.05","11","2023-09-11 04:46:42","true"
"1356","50","6945.12","13","2024-02-02 18:41:49","true"
"1357","84","5500.32","11","2021-01-21 07:18:22","false"
"1358","81","6111.58","11","2021-04-02 16:52:23","false"
"1359","31","4375.78","7","2025-08-08 01:00:06","true"
"1360","70","533.75","9","2021-01-17 22:38:22","false"
"1361","0","12203.08","19","2025-06-19 19:59:40","false"
"1362","22","3813.27","7","2024-05-13 13:20:41","true"
"1363","28","9551.96","13","2026-04-05 18:37:47","false"
"1364","9","15057.16","21","2021-08-04 08:10:51","false"
"1365","82","5316.68","11","2025-01-16 16:25:40","false"
"1366","52","8274.04","17","2020-01-23 20:34:43","false"
"1367","25","5496.47","11","2025-12-15 19:09:46","false"
"1368","91","1984.63","3","2023-07-02 11:16:39","true"
"1369","17","10282.06","18","2023-07-19 10:14:59","true"
"1370","16","14702.13","21","2023-04-12 11:58:35","true"
"1371","84","6542.00","12","2025-08-12 10:04:06","false"
"1372","48","3701.80","4","2023-10-14 02:06:23","true"
"1373","83","930.67","7","2020-02-09 13:20:17","true"
"1374","5","9975.58","13","2025-09-27 08:18:28","true"
"1375","27","3799.12","4","2023-08-13 00:02:13","true"
"1376","29","7626.82","20","2025-12-27 08:13:36","false"
"1377","43","3566.96","4","2025-09-13 23:30:46","true"
"1378","21","9536.13","16","2024-03-08 17:58:21","true"
"1379","85","12728.62","19","2024-08-10 02:20:26","false"
"1380","36","7804.50","15","2020-07-04 17:23:23","false"
"1381","35","4340.18","13","2020-05-27 07:18:41","true"
"1382","52","5427.30","11","2020-01-10 04:27:30","false"
"1383","28","2844.96","6","2021-07-10 16:39:11","false"
"1384","88","8495.76","9","2024-09-05 05:12:01","false"
"1385","22","1633.76","4","2022-06-01 12:01:49","true"
"1386","95","8056.05","18","2025-06-01 00:37:50","false"
"1387","45","5092.39","11","2023-09-22 02:05:30","true"
"1388","58","5618.56","7","2025-08-29 03:21:02","true"
"1389","10","4072.05","7","2022-03-24 03:33:44","false"
"1390","54","6377.38","10","2022-11-13 19:38:06","false"
"1391","77","5646.89","11","2024-09-09 02:45:55","false"
"1392","45","822.90","3","2026-01-02 12:22:40","true"
"1393","51","6638.46","12","2022-03-02 00:30:14","false"
"1394","11","4477.30","14","2025-03-23 12:27:21","true"
"1395","12","11033.66","16","2023-08-14 05:46:43","false"
"1396","8","3909.48","11","2021-04-23 04:03:48","false"
"1397","48","7759.20","20","2025-09-17 02:49:27","false"
"1398","59","5075.97","10","2022-10-19 14:26:21","false"
"1399","96","582.51","1","2023-04-15 04:57:51","true"
"1400","91","6713.06","16","2024-02-02 04:42:05","true"
"1401","63","1398.69","3","2024-12-01 01:14:00","false"
"1402","38","1097.57","5","2024-12-01 22:15:28","true"
"1403","50","3980.95","14","2022-06-29 19:43:03","false"
"1404","1","5676.71","12","2022-06-10 13:35:18","false"
"1405","40","8211.54","13","2023-01-06 23:57:02","true"
"1406","14","502.19","7","2024-04-17 01:47:01","true"
"1407","70","9084.93","16","2023-02-12 13:02:36","true"
"1408","73","6405.34","9","2020-04-15 08:24:08","true"
"1409","25","1805.29","5","2024-09-15 03:52:42","false"
"1410","82","5298.34","10","2025-11-05 12:45:48","false"
"1411","95","6878.70","9","2020-02-11 07:02:24","false"
"1412","37","6056.51","8","2021-01-08 21:25:25","false"
"1413","19","4035.73","16","2020-01-02 22:38:07","false"
"1414","96","3677.32","10","2022-05-14 09:26:18","true"
"1415","51","1378.99","8","2020-08-05 18:19:34","true"
"1416","3","8514.68","18","2022-03-25 14:04:05","false"
"1417","73","286.28","4","2022-10-27 00:12:04","true"
"1418","87","225.40","6","2021-11-28 20:23:26","true"
"1419","75","2539.08","3","2021-06-04 14:21:36","false"
"1420","27","5127.70","10","2023-05-08 12:05:28","false"
"1421","65","1939.24","6","2024-12-29 02:56:58","true"
"1422","81","4752.17","7","2023-12-28 02:25:11","false"
"1423","80","11143.06","16","2020-01-03 15:38:09","false"
"1424","7","3498.86","10","2020-03-26 11:45:34","true"
"1425","2","10737.02","16","2024-11-26 23:14:18","false"
"1426","12","1933.16","2","2025-07-25 20:49:55","true"
"1427","90","4426.08","6","2023-07-28 01:46:46","true"
"1428","47","4563.45","17","2024-03-26 14:39:03","false"
"1429","36","4019.78","6","2021-01-04 02:45:07","true"
"1430","18","7268.98","13","2025-08-04 23:07:00","false"
"1431","49","5707.97","12","2025-08-25 10:08:41","true"
"1432","93","1070.12","2","2021-06-13 22:03:51","false"
"1433","43","7788.39","20","2024-04-26 21:33:07","false"
"1434","42","799.20","3","2023-05-12 15:04:00","false"
"1435","69","4891.80","5","2024-09-30 23:09:59","true"
"1436","55","4672.03","13","2024-12-23 06:30:14","true"
"1437","66","4252.98","14","2020-06-20 03:41:10","true"
"1438","42","7214.75","16","2022-02-08 07:55:21","false"
"1439","76","320.28","3","2023-07-10 05:40:16","true"
"1440","70","1710.52","4","2023-11-07 09:31:50","false"
"1441","57","6565.20","8","2024-05-02 19:56:49","false"
"1442","46","1527.03","3","2023-05-22 17:28:01","true"
"1443","42","13417.04","21","2023-02-18 01:17:59","true"
"1444","95","13158.41","22","2025-02-27 03:02:39","false"
"1445","71","4226.28","5","2024-12-21 01:16:41","false"
"1446","75","5531.11","12","2020-03-18 11:50:00","false"
"1447","4","4346.50","7","2022-06-04 16:51:55","true"
"1448","62","8333.25","19","2021-10-19 08:13:12","true"
"1449","7","2814.05","7","2021-12-15 14:46:35","false"
"1450","16","679.56","2","2021-05-04 10:52:11","false"
"1451","1","9708.89","19","2024-09-04 22:19:07","true"
"1452","13","1310.91","3","2023-11-29 15:20:48","true"
"1453","32","7998.75","14","2020-09-23 03:15:04","true"
"1454","70","3878.45","9","2021-11-13 05:04:29","true"
"1455","3","4899.77","9","2025-07-21 21:31:38","false"
"1456","4","6835.94","9","2023-02-12 10:28:37","true"
"1457","27","282.12","3","2025-10-03 00:26:32","true"
"1458","44","6757.26","14","2023-10-18 17:50:52","true"
"1459","83","522.92","1","2021-12-06 00:04:39","true"
"1460","64","1301.40","5","2021-10-22 10:35:22","false"
"1461","68","8420.22","12","2022-07-24 10:34:41","false"
"1462","24","6274.81","15","2022-04-12 09:19:18","true"
"1463","79","4280.05","7","2026-01-10 23:36:11","false"
"1464","20","6457.55","12","2024-06-21 07:50:24","false"
"1465","8","5709.02","13","2020-09-21 09:23:18","true"
"1466","59","4129.35","6","2021-05-23 06:00:54","true"
"1467","92","3849.20","10","2024-03-30 07:36:57","false"
"1468","23","9014.32","12","2021-12-19 07:17:26","false"
"1469","97","3072.57","5","2023-05-06 20:28:11","true"
"1470","16","2449.04","4","2023-04-29 12:59:57","true"
"1471","20","52.52","2","2024-10-17 04:46:59","true"
"1472","7","2736.18","8","2020-10-16 08:12:40","false"
"1473","30","1134.15","5","2024-06-02 19:37:56","true"
"1474","54","5059.57","9","2021-12-06 03:14:42","false"
"1475","5","8521.89","15","2025-12-23 00:55:06","false"
"1476","41","5928.70","8","2026-03-23 08:36:17","false"
"1477","39","4422.38","10","2025-12-18 18:22:37","false"
"1478","38","12451.07","20","2022-04-29 09:44:50","false"
"1479","18","4911.06","13","2021-07-29 10:40:03","false"
"1480","73","4472.52","9","2024-12-12 03:25:33","true"
"1481","79","3467.93","7","2021-01-29 07:50:23","true"
"1482","76","5650.32","8","2023-07-20 07:05:42","false"
"1483","63","10816.93","17","2021-03-23 04:54:11","true"
"1484","75","8925.12","19","2026-01-17 05:09:07","false"
"1485","1","7932.79","15","2025-06-05 18:36:18","true"
"1486","2","836.80","1","2025-09-29 15:56:24","true"
