"20","3321","112","1","121.23","false"
"70","97","325","2","208.43","false"
"275","2971","95","1","190.14","false"
"368","145","299","2","151.68","false"
"167","699","178","1","258.69","false"
"282","1509","199","1","214.48","false"
"284","993","24","1","67.44","false"
"56","3123","22","2","354.61","false"
"312","1350","0","2","17.14","true"
"358","3345","213","3","144.05","false"
"37","3082","364","1","58.34","false"
"243","1101","366","1","48.97","false"
"279","2437","381","1","59.46","true"
"189","1936","50","3","124.76","false"
"25","804","13","2","168.08","false"
"4","2223","314","1","72.38","true"
"319","3053","42","1","30.88","false"
"21","130","183","2","40.88","true"
"82","2645","166","1","207.51","false"
"186","947","155","3","53.11","false"
"33","2991","72","1","467.64","false"
"432","2889","291","1","442.56","false"
"314","3396","151","1","45.58","false"
"445","1250","8","1","82.04","false"
"248","596","225","1","71.03","false"
"58","2630","179","1","709.51","false"
"375","282","235","1","447.16","false"
"268","833","447","1","114.47","true"
"58","2034","255","1","578.41","false"
"170","3420","2","1","21.57","false"
"21","610","139","2","222.55","true"
"73","40","0","2","15.76","false"
"413","438","268","1","82.79","false"
"271","2599","279","1","65.88","false"
"309","2614","120","1","43.40","false"
"264","2568","395","1","653.46","false"
"230","1010","301","1","260.34","false"
"254","274","372","1","21.13","false"
"179","563","108","1","43.30","false"
"78","465","275","1","698.07","false"
"73","580","284","1","21.75","false"
"374","3378","341","1","23.33","false"
"202","2265","326","3","22.59","false"
"31","767","198","1","46.72","false"
"226","2069","407","1","14.72","false"
"318","3209","282","1","92.99","false"
"20","2993","146","1","33.12","false"
"432","2158","149","1","483.75","false"
"396","3059","62","1","645.00","false"
"6","3098","324","3","38.33","true"
"154","3213","309","1","27.59","true"
"200","1077","76","1","98.05","false"
"191","758","144","1","97.75","false"
"118","622","122","1","116.11","false"
"259","3084","307","1","74.56","false"
"396","782","270","1","1068.41","false"
"316","441","319","1","119.89","false"
"293","743","52","1","114.49","false"
"189","1246","307","1","28.50","false"
"33","2006","336","3","30.73","false"
"86","1296","339","2","141.18","false"
"94","3057","2","1","11.48","true"
"414","1719","325","1","201.53","false"
"122","859","284","1","87.64","false"
"38","2966","45","1","610.02","false"
"19","845","293","2","142.48","false"
"228","1701","95","3","17.54","false"
"302","2873","382","1","307.26","true"
"200","250","357","2","40.29","true"
"254","40","0","1","15.76","false"
"423","1724","432","1","76.23","false"
"205","2676","383","3","38.17","false"
"275","3241","313","1","12.86","false"
"396","1867","163","2","60.38","false"
"207","1703","92","1","188.43","false"
"380","1950","173","1","165.16","false"
"94","8","173","2","136.76","false"
"273","1702","412","1","15.09","false"
"174","1872","301","2","648.80","true"
"200","3359","157","1","210.35","false"
"169","947","40","2","53.69","false"
"4","1836","299","1","363.73","false"
"432","338","32","1","13.91","false"
"4","2257","304","1","268.37","true"
"264","2861","173","3","197.92","false"
"197","3082","364","1","58.34","false"
"328","2696","250","1","24.57","true"
"328","2693","413","4","37.53","false"
"3","1796","322","1","63.04","false"
"329","626","330","2","24.59","false"
"371","834","14","1","209.94","false"
"200","93","381","1","122.40","false"
"282","3339","440","1","25.41","false"
"196","2154","449","2","13.21","false"
"405","1343","101","1","10.50","false"
"40","2516","267","1","393.69","false"
"116","3038","74","1","72.67","false"
"423","2469","187","1","406.87","false"
"115","3394","143","3","20.68","false"
"125","375","377","1","107.88","false"
"56","2348","362","1","42.90","false"
"21","1169","91","1","6.89","false"
"268","1215","284","1","87.43","false"
"25","1844","291","1","422.16","true"
"1","2604","116","1","475.74","false"
"31","2368","411","1","693.24","false"
"171","784","288","1","375.99","false"
"114","1822","284","1","22.77","false"
"254","201","301","1","23.72","false"
"58","2873","382","1","307.26","false"
"226","3395","129","1","186.57","false"
"185","3457","333","1","44.58","true"
"207","892","108","1","13.35","false"
"336","2348","362","2","42.90","false"
"125","2712","64","2","694.78","true"
"211","3467","233","1","102.94","false"
"14","1386","371","1","203.59","false"
"264","2598","272","1","29.06","true"
"122","2973","266","1","85.42","false"
"238","2585","68","2","44.25","false"
"294","1174","172","1","225.07","true"
"211","952","331","1","335.69","false"
"133","230","311","2","168.94","true"
"229","2444","206","1","30.61","false"
"323","2155","33","2","30.44","false"
"344","2506","287","1","51.20","false"
"326","167","50","1","17.70","true"
"358","2390","101","2","57.27","false"
"228","528","44","1","112.08","false"
"404","1639","359","1","67.15","false"
"403","3233","322","3","18.97","false"
"316","3121","18","1","14.35","true"
"52","709","299","2","249.40","false"
"414","1937","387","1","375.31","false"
"397","1656","8","2","22.23","false"
"284","2357","176","1","14.24","false"
"136","892","108","1","13.35","true"
"302","3408","194","1","76.05","false"
"262","2948","81","1","38.38","false"
"294","908","186","1","40.02","true"
"205","258","322","1","24.82","false"
"331","1288","126","1","100.44","false"
"58","1697","38","2","202.48","false"
"185","627","41","1","1546.42","false"
"176","2485","219","2","34.72","false"
"202","754","236","1","26.69","false"
"358","2950","339","3","253.24","false"
"343","2239","78","1","23.20","false"
"15","476","126","2","184.76","false"
"396","1836","86","1","320.16","false"
"341","928","208","1","223.89","false"
"116","3223","274","1","109.60","false"
"21","2632","88","1","179.40","false"
"249","1350","210","1","17.63","false"
"26","826","350","1","50.75","false"
"409","835","45","1","304.16","false"
"129","861","261","1","18.38","false"
"197","886","164","1","39.83","false"
"70","3187","194","1","548.66","false"
"71","1421","211","1","94.74","true"
"294","404","247","1","193.57","false"
"302","2725","138","3","92.84","false"
"415","731","297","2","431.72","true"
"396","2757","211","2","179.10","false"
"218","794","145","1","61.37","false"
"256","706","432","1","465.88","true"
"327","2669","2","1","1791.74","true"
"328","1269","363","1","27.82","false"
"386","1822","197","3","21.38","false"
"392","3013","373","2","53.48","false"
"186","2105","80","1","89.57","false"
"323","892","447","1","14.33","false"
"94","886","164","1","39.83","false"
"20","1608","238","1","22.44","false"
"295","3126","206","2","137.15","false"
"299","2515","33","1","221.25","true"
"18","2380","349","1","553.53","false"
"248","694","274","1","27.40","false"
"81","3425","129","1","37.45","false"
"30","1943","147","1","58.25","false"
"214","2645","166","2","207.51","false"
"309","1104","387","2","187.06","true"
"280","697","302","1","119.78","false"
"186","2667","172","1","26.53","true"
"248","3397","108","4","51.68","false"
"108","2225","273","2","23.74","false"
"45","1064","152","3","32.45","true"
"81","3436","140","1","37.80","false"
"71","1177","178","4","21.44","true"
"301","1849","152","2","12.29","false"
"234","1890","424","1","934.22","false"
"45","1837","193","2","238.90","false"
"179","948","155","1","184.28","false"
"72","3188","354","1","616.84","true"
"361","405","159","1","173.53","false"
"78","2999","18","2","321.73","false"
"379","1784","111","1","37.20","true"
"21","437","52","1","135.54","false"
"396","3018","101","1","24.25","false"
"294","673","367","1","82.65","false"
"119","2615","247","1","132.31","false"
"30","815","14","1","47.94","false"
"271","1624","32","1","34.96","false"
"197","921","141","1","10.34","false"
"309","2361","206","1","201.13","false"
"279","995","211","2","183.46","false"
"368","1760","270","3","76.20","false"
"37","258","322","2","24.82","false"
"447","2277","83","1","23.03","true"
"358","3445","22","1","653.41","false"
"162","1591","359","1","150.48","false"
"44","2731","122","1","66.10","false"
"32","3397","45","1","55.44","false"
"201","593","367","1","16.48","false"
"249","2763","87","1","13.10","false"
"78","406","7","3","371.35","false"
"328","1352","173","1","116.79","false"
"320","2493","341","1","109.66","false"
"436","1284","407","1","23.89","true"
"218","1625","90","2","127.20","false"
"243","2690","339","2","89.38","false"
"152","473","138","1","37.21","false"
"275","1944","310","1","327.11","false"
"281","2588","343","1","176.07","false"
"26","2933","359","1","128.04","false"
"50","1809","15","1","47.27","false"
"201","2997","276","1","267.98","false"
"302","3071","64","2","128.55","false"
"241","687","130","1","84.69","false"
"189","3467","233","2","102.94","true"
"0","2389","176","2","18.49","false"
"410","577","132","2","231.78","true"
"211","3385","160","1","46.87","false"
"396","3495","217","1","33.79","false"
"214","2378","351","2","23.74","false"
"170","75","261","1","60.07","false"
"436","2345","265","1","15.66","false"
"2","3059","62","1","645.00","false"
"247","717","327","1","247.67","true"
"53","688","29","1","186.42","false"
"70","3342","416","1","160.41","false"
"215","2941","72","2","32.35","false"
"368","834","74","1","196.73","false"
"279","2250","73","1","2135.92","false"
"205","628","349","1","16.94","false"
"386","929","82","1","25.15","false"
"341","3427","361","1","260.61","false"
"20","605","284","1","75.23","false"
"386","885","44","1","81.97","false"
"282","1300","360","1","197.18","false"
"380","2158","149","1","483.75","false"
"208","2800","281","1","271.10","false"
"379","579","229","1","63.52","true"
"396","925","308","1","48.27","false"
"386","2336","328","1","23.82","false"
"296","3430","443","1","515.38","false"
"186","1343","101","1","10.50","false"
"387","153","131","2","24.29","false"
"329","1119","371","1","131.11","false"
"247","2783","120","1","72.00","true"
"287","804","13","1","168.08","false"
"275","1223","376","1","69.74","false"
"259","558","401","1","78.55","false"
"4","3247","283","1","125.60","true"
"410","700","233","1","72.26","false"
"105","2803","354","1","34.49","false"
"328","2544","99","1","73.35","false"
"271","3445","22","2","653.41","false"
"40","3153","426","2","106.91","false"
"361","2395","108","2","22.63","false"
"378","1093","407","1","18.77","false"
"64","464","203","1","69.06","true"
"363","1390","228","1","41.89","false"
"332","1357","400","3","73.68","true"
"64","221","362","1","83.01","false"
"72","137","214","1","53.69","false"
"256","87","96","1","67.94","false"
"201","2500","369","1","17.68","true"
"53","132","434","1","8.16","true"
"255","2932","268","1","87.87","false"
"191","106","134","1","798.58","false"
"154","1573","32","2","30.06","true"
"4","1965","15","1","31.36","false"
"35","555","401","1","670.38","false"
"52","2214","393","1","99.14","false"
"382","1903","239","1","146.82","true"
"33","2062","371","1","19.07","false"
"287","2379","36","3","33.94","false"
"311","2210","397","2","35.42","false"
"392","684","325","1","85.22","true"
"58","1856","7","1","110.81","false"
"162","2466","7","3","47.44","false"
"94","209","278","1","19.03","false"
"397","573","281","1","84.66","true"
"264","906","259","1","683.89","false"
"154","1854","201","1","11.25","false"
"405","2764","18","4","129.47","false"
"445","1136","290","1","84.65","false"
"205","544","197","1","37.88","false"
"201","3313","314","1","36.60","false"
"30","2827","363","1","119.73","false"
"271","2473","311","2","277.07","false"
"141","200","275","2","340.30","true"
"45","944","141","2","355.07","false"
"294","338","408","1","15.07","false"
"199","1440","247","2","85.82","true"
"361","3066","197","1","11.77","false"
"397","188","279","1","67.63","false"
"272","1767","88","1","340.82","false"
"31","2848","221","2","138.17","false"
"60","265","362","1","146.49","true"
"72","1116","295","1","179.60","false"
"446","2983","386","1","14.26","false"
"243","239","128","2","402.97","false"
"211","792","140","1","46.09","false"
"358","603","268","1","435.14","false"
"406","555","395","1","625.16","false"
"44","1835","277","3","84.46","false"
"273","1878","319","1","146.68","false"
"377","1519","110","1","37.58","true"
"180","243","264","2","20.02","false"
"15","527","211","3","80.68","false"
"122","3476","181","1","204.09","false"
"242","1655","0","1","15.51","false"
"53","2294","268","3","194.67","false"
"42","1338","44","3","93.78","false"
"112","3340","249","1","122.25","false"
"377","748","100","2","9.24","false"
"197","3471","207","2","44.94","false"
"15","931","18","1","113.38","false"
"185","3250","49","2","367.87","false"
"229","2094","201","2","18.89","false"
"387","2869","267","1","138.14","false"
"196","3364","351","2","35.00","false"
"256","3414","331","2","130.36","false"
"205","1694","40","1","28.98","false"
"136","3423","328","2","15.67","false"
"174","2417","211","3","161.16","false"
"122","1632","176","1","67.21","false"
"119","1605","266","2","253.68","false"
"223","1298","376","1","212.79","true"
"94","3328","326","1","43.45","false"
"436","2220","227","2","18.78","false"
"129","3013","99","1","52.42","true"
"358","2128","266","4","290.61","false"
"294","2077","405","1","132.56","false"
"116","2410","44","1","128.85","false"
"115","1518","259","1","202.48","false"
"81","2737","117","3","25.07","false"
"37","685","226","1","328.76","true"
"236","573","106","1","80.13","false"
"195","2483","10","1","620.81","false"
"70","2446","380","1","183.50","false"
"32","3490","85","2","103.62","true"
"293","2508","400","1","194.49","false"
"331","3023","411","1","996.76","false"
"260","1678","163","1","60.81","true"
"161","2250","73","1","2135.92","false"
"141","2158","149","1","483.75","false"
"71","1343","101","1","10.50","false"
"344","2603","37","1","66.92","false"
"242","2011","98","1","269.78","false"
"6","1480","356","1","35.90","true"
"287","1121","208","1","253.59","true"
"129","3339","14","1","24.83","false"
"256","2874","1","1","1266.27","true"
"215","2069","407","1","14.72","true"
"54","2962","284","2","23.18","false"
"56","1396","177","3","97.42","false"
"129","180","38","2","144.95","false"
"197","99","43","1","652.10","false"
"201","2825","362","4","10.45","false"
"23","546","396","2","76.20","false"
"140","3348","357","1","141.41","false"
"4","379","261","1","91.76","false"
"284","3407","16","1","75.69","true"
"94","2559","118","4","56.40","false"
"352","2826","45","1","106.90","false"
"38","2078","263","1","654.22","false"
"392","1810","130","1","15.85","false"
"396","2464","371","1","84.00","false"
"236","185","121","2","72.71","false"
"366","1819","377","1","32.26","true"
"94","1489","164","1","71.64","false"
"437","1300","360","1","197.18","true"
"436","2404","213","2","18.97","false"
"273","2628","205","1","13.31","false"
"82","2182","119","1","15.64","false"
"155","974","384","1","15.47","false"
"214","1231","32","2","26.02","false"
"249","2002","34","2","24.63","false"
"174","1025","152","1","5.18","false"
"277","2057","268","4","507.18","true"
"370","1293","164","1","45.22","false"
"409","2166","202","1","14.33","false"
"370","1771","286","1","213.23","false"
"154","702","449","2","37.73","false"
"361","827","20","1","157.60","false"
"136","1647","256","1","161.85","true"
"119","1138","144","1","25.22","false"
"193","300","418","1","76.53","false"
"247","3098","324","2","38.33","false"
"375","2670","73","1","25.75","true"
"26","185","121","1","72.71","false"
"341","3317","227","2","18.77","true"
"247","1116","323","1","168.59","false"
"191","2892","92","1","76.55","false"
"30","1906","284","1","34.42","false"
"71","3403","103","2","95.72","false"
"89","682","176","2","334.52","false"
"33","1343","101","1","10.50","false"
"358","2730","56","1","384.10","false"
"295","960","58","1","160.84","false"
"325","55","234","1","76.24","false"
"33","2699","351","1","78.10","false"
"273","2275","29","1","37.01","false"
"357","556","64","1","12.48","false"
"16","1650","305","2","267.88","true"
"205","1565","356","2","17.95","false"
"119","1164","284","1","32.89","true"
"445","1087","407","2","165.29","true"
"312","918","362","1","36.07","false"
"417","3233","322","1","18.97","false"
"122","2154","184","1","13.54","false"
"186","1042","144","1","16.89","true"
"205","1721","399","1","33.67","false"
"386","444","134","1","157.65","false"
"323","3183","154","1","42.11","false"
"277","406","7","1","371.35","false"
"371","2287","206","1","97.48","false"
"361","1330","235","2","384.75","false"
"268","1922","160","1","115.75","true"
"52","484","60","1","34.31","false"
"186","536","91","1","31.74","false"
"118","2499","24","1","55.20","false"
"293","2306","314","1","145.05","false"
"272","3488","43","1","1487.70","false"
"4","3304","147","1","427.78","false"
"3","851","362","1","1059.68","false"
"301","891","445","2","157.58","false"
"58","685","226","1","328.76","false"
"280","2420","154","1","18.92","false"
"259","1849","152","1","12.29","false"
"371","592","93","1","175.40","false"
"230","1440","23","1","86.48","false"
"247","2937","221","1","127.87","false"
"6","1640","400","1","176.65","false"
"115","3440","98","1","41.74","false"
"13","816","176","1","633.99","false"
"312","570","407","1","31.90","false"
"230","3415","39","1","119.97","false"
"294","813","24","1","47.78","true"
"358","1244","269","1","41.54","false"
"58","3123","18","1","400.18","false"
"341","2253","159","1","92.24","false"
"387","2657","32","1","97.05","false"
"45","216","266","1","380.26","true"
"140","2672","64","1","9.80","false"
"73","568","436","1","26.51","false"
"63","1421","211","1","94.74","false"
"4","2672","64","1","9.80","true"
"301","3497","346","1","12.47","false"
"199","63","412","1","31.18","false"
"332","2585","68","1","44.25","false"
"316","1776","88","2","28.10","false"
"247","763","19","1","79.63","false"
"42","628","186","1","18.57","true"
"327","3387","332","1","13.12","false"
"208","385","256","1","1311.24","false"
"91","1198","133","1","30.43","false"
"417","2825","362","1","10.45","true"
"358","2889","108","1","385.07","false"
"199","3415","423","2","126.62","false"
"302","759","233","1","24.04","false"
"211","3093","43","2","14.02","false"
"282","2115","403","3","59.42","false"
"45","299","44","1","15.61","false"
"375","1825","358","3","277.12","false"
"222","3434","179","1","115.47","true"
"241","1338","44","1","93.78","false"
"195","2300","302","2","116.31","false"
"105","1166","269","2","28.27","false"
"4","3007","410","2","959.54","false"
"205","2176","27","1","39.72","false"
"52","3263","325","1","145.69","true"
"186","829","299","1","16.65","false"
"256","770","375","2","375.96","false"
"67","55","184","1","68.90","false"
"443","1570","13","3","87.40","false"
"417","2434","73","1","17.62","false"
"241","1289","153","1","59.44","false"
"36","1326","42","1","7.61","false"
"332","275","325","1","88.96","false"
"191","877","282","1","172.85","false"
"70","2214","164","2","103.23","false"
"446","2945","287","1","29.05","false"
"32","1591","359","1","150.48","false"
"147","2879","397","1","95.23","false"
"89","425","7","1","19.11","false"
"328","1747","40","1","510.64","false"
"344","991","51","2","13.29","false"
"3","887","339","2","834.70","false"
"15","2478","23","1","102.37","false"
"264","2284","88","1","716.61","false"
"299","180","38","1","144.95","false"
"319","2872","81","1","16.70","false"
"52","2951","422","2","405.86","false"
"414","2130","203","1","136.19","false"
"308","3093","144","1","14.06","false"
"37","2140","217","1","28.17","false"
"316","989","140","1","36.70","false"
"19","2761","152","1","16.89","true"
"208","2338","388","2","74.74","false"
"370","3317","20","1","18.35","false"
"226","3111","266","1","59.31","true"
"56","2284","374","1","719.34","false"
"180","896","257","1","34.52","false"
"186","1553","168","1","23.98","false"
"336","1322","71","1","128.12","true"
"38","2925","173","1","173.37","false"
"86","2305","387","2","222.72","false"
"312","532","121","2","154.20","false"
"176","606","67","1","71.34","false"
"363","2559","118","1","56.40","false"
"331","2654","104","1","87.69","false"
"287","890","449","1","25.45","true"
"129","376","121","2","229.78","false"
"379","2299","18","1","110.26","false"
"405","1708","302","1","100.88","false"
"410","2829","172","2","172.38","false"
"186","940","93","2","22.61","false"
"122","678","41","1","49.93","false"
"136","546","52","2","74.52","false"
"186","1883","179","1","42.36","false"
"141","2493","360","1","102.46","false"
"23","2727","307","1","73.43","false"
"386","2440","185","1","11.54","false"
"161","954","230","4","65.32","false"
"437","315","114","1","29.37","true"
"301","2135","258","2","315.11","false"
"200","145","299","1","151.68","false"
"316","3126","206","1","137.15","false"
"437","1780","287","1","121.76","false"
"40","1146","347","1","221.70","false"
"280","2335","173","1","29.25","false"
"247","3350","188","1","145.35","false"
"73","2376","119","2","34.87","false"
"371","3174","122","2","184.01","false"
"189","486","398","1","459.81","false"
"357","2401","233","1","78.23","true"
"71","2807","36","1","29.57","false"
"14","1454","129","1","186.39","false"
"139","2011","98","3","269.78","false"
"58","2691","252","2","263.70","true"
"3","1524","261","1","613.65","true"
"403","2256","137","2","55.66","false"
"116","1796","322","1","63.04","false"
"118","23","10","1","466.33","false"
"195","2827","363","1","119.73","false"
"3","558","380","1","73.29","false"
"54","813","24","1","47.78","false"
"341","2159","225","1","283.23","true"
"278","930","68","1","11.76","false"
"52","8","173","2","136.76","true"
"406","3016","10","2","600.53","false"
"91","34","168","1","33.92","false"
"211","1341","44","1","62.71","false"
"180","2501","69","2","102.77","false"
"357","1894","71","1","122.49","false"
"444","1812","27","1","149.83","false"
"71","775","324","3","83.18","false"
"256","1421","385","1","99.73","false"
"395","586","74","1","17.65","false"
"278","2575","171","2","26.43","true"
"20","3111","32","1","60.79","false"
"392","2589","202","2","16.64","false"
"249","17","42","1","9.78","false"
"122","1780","387","1","120.09","false"
"260","1722","355","1","127.28","true"
"417","2096","102","1","762.37","false"
"256","3157","89","1","35.15","false"
"26","2734","362","3","287.69","false"
"162","1944","219","1","374.74","true"
"415","216","275","1","390.19","false"
"6","3368","138","1","57.24","false"
"73","150","226","1","36.59","false"
"396","3136","175","1","398.81","false"
"279","546","129","1","70.08","false"
"6","1509","319","1","216.20","false"
"293","935","260","1","41.14","false"
"229","2021","72","1","32.98","false"
"115","154","14","1","29.77","false"
"33","2173","323","1","12.15","false"
"201","2760","292","1","29.54","true"
"319","1702","412","1","15.09","false"
"238","1986","284","2","70.51","false"
"297","459","311","1","175.04","false"
"379","3112","2","1","24.80","false"
"437","2884","401","2","334.04","false"
"417","525","127","2","58.42","false"
"60","3414","331","1","130.36","true"
"308","3394","143","1","20.68","false"
"174","1008","136","1","22.62","false"
"317","2094","201","3","18.89","false"
"319","3131","49","2","614.20","false"
"241","1293","253","1","41.29","false"
"301","413","89","1","392.46","false"
"233","179","130","1","50.45","false"
"380","3432","307","1","15.80","false"
"195","527","211","1","80.68","false"
"94","2680","200","1","82.81","false"
"139","717","141","1","220.23","false"
"31","2256","137","1","55.66","false"
"32","266","13","2","526.79","false"
"89","2380","7","1","518.95","false"
"302","2107","396","1","653.67","false"
"395","2967","258","1","184.60","false"
"254","478","88","1","94.58","true"
"96","1410","362","1","261.96","false"
"329","2812","52","1","170.79","false"
"371","3280","153","1","36.07","false"
"122","1738","126","1","109.51","false"
"108","1025","152","1","5.18","false"
"155","2537","87","1","24.18","false"
"233","215","275","1","158.69","false"
"6","1190","363","1","7.45","false"
"140","2125","294","1","147.62","false"
"264","299","265","1","14.62","false"
"215","600","351","1","13.68","false"
"423","2156","181","4","166.64","false"
"195","2192","312","1","44.08","false"
"31","44","263","2","49.32","false"
"247","731","297","2","431.72","false"
"262","1995","215","1","24.52","false"
"94","59","213","2","563.32","false"
"294","967","270","2","33.03","false"
"195","1202","150","1","123.27","false"
"45","1429","59","2","282.25","false"
"139","688","212","1","162.79","false"
"336","2997","327","1","273.67","true"
"83","637","292","1","39.17","true"
"89","1790","156","1","15.82","false"
"48","2095","59","1","399.04","false"
"397","2434","73","1","17.62","false"
"141","2847","116","1","62.12","false"
"112","1226","362","1","18.82","false"
"167","2389","397","1","19.26","false"
"425","708","402","1","150.72","false"
"170","1169","29","1","7.11","false"
"38","1121","230","1","245.93","false"
"195","718","401","1","444.94","false"
"58","2830","202","2","51.19","false"
"205","2421","151","2","27.23","false"
"35","2016","242","1","25.94","false"
"247","3253","129","1","270.30","false"
"320","1010","301","1","260.34","false"
"387","2765","375","1","15.61","false"
"380","664","393","1","33.61","false"
"214","1338","53","2","103.32","false"
"16","1648","217","1","26.36","false"
"23","2701","253","1","101.64","false"
"96","2909","321","1","34.54","false"
"341","2027","42","2","11.13","false"
"201","2773","192","1","28.47","false"
"25","1600","395","1","474.76","false"
"6","722","200","1","104.43","false"
"53","2991","88","3","446.57","false"
"185","3153","426","1","106.91","true"
"395","1138","144","1","25.22","false"
"63","1668","414","1","35.43","true"
"386","917","344","1","23.52","false"
"186","274","372","1","21.13","false"
"2","3265","349","2","5.85","false"
"297","288","225","1","143.86","true"
"445","145","299","2","151.68","false"
"295","3395","211","1","195.94","false"
"260","3033","99","1","99.90","false"
"262","2387","362","2","88.08","false"
"259","1767","88","1","340.82","false"
"180","2639","418","1","25.55","false"
"52","853","325","1","134.18","false"
"301","695","219","1","195.49","false"
"317","682","176","2","334.52","false"
"29","512","283","1","36.19","false"
"40","1822","197","2","21.38","false"
"352","362","285","2","42.72","false"
"52","1038","403","1","97.73","false"
"86","182","365","2","18.45","true"
"162","2936","360","1","315.11","true"
"186","3309","178","1","13.84","true"
"320","2908","308","1","25.93","false"
"262","795","125","1","328.11","false"
"247","2714","211","2","147.51","false"
"249","2995","202","1","18.86","false"
"58","1320","407","1","226.53","false"
"264","1025","152","1","5.18","false"
"161","455","152","1","32.47","false"
"248","1543","373","1","37.65","true"
"366","3387","20","4","12.67","false"
"147","2662","326","1","103.12","false"
"331","3299","18","1","217.59","false"
"44","888","144","2","114.62","false"
"3","401","157","1","65.35","false"
"238","3209","79","1","105.85","false"
"179","2075","430","2","14.67","false"
"272","773","113","2","30.70","false"
"242","1276","30","1","21.33","false"
"371","2171","419","1","57.00","false"
"20","2404","213","3","18.97","true"
"42","3146","287","2","24.17","false"
"64","2294","41","1","220.98","false"
"96","3031","190","2","285.77","false"
"260","722","15","1","108.53","false"
"287","1989","43","1","47.08","false"
"96","971","319","1","31.38","false"
"108","143","120","1","96.13","false"
"86","2111","93","2","144.34","false"
"271","1482","102","1","153.29","false"
"301","545","312","1","32.26","true"
"56","1544","43","2","926.22","false"
"415","2108","98","1","314.53","false"
"129","483","14","2","49.04","false"
"218","2800","281","1","271.10","true"
"382","1494","294","1","54.20","false"
"91","1997","173","1","10.39","false"
"264","2158","149","2","483.75","false"
"119","2297","215","2","253.53","false"
"15","2105","295","1","93.91","false"
"140","3239","154","2","32.65","false"
"294","3364","351","2","35.00","false"
"197","2274","446","1","254.48","false"
"282","1869","440","2","132.71","false"
"152","388","192","2","34.96","true"
"308","1341","411","2","68.62","false"
"368","1139","330","1","61.84","false"
"375","1350","0","1","17.14","false"
"223","1916","447","2","285.42","false"
"64","2731","122","1","66.10","false"
"205","3453","160","2","8.42","false"
"25","3047","230","1","87.72","false"
"147","1722","255","1","112.95","true"
"207","42","18","1","62.00","false"
"247","1244","269","1","41.54","false"
"371","237","180","1","18.63","false"
"392","3408","194","2","76.05","false"
"91","2877","211","1","10.38","false"
"53","694","274","1","27.40","true"
"21","3229","335","1","59.72","false"
"443","1298","376","1","212.79","false"
"361","9","19","3","20.26","true"
"1","2966","45","2","610.02","false"
"278","1451","56","1","495.21","true"
"13","387","325","1","208.54","false"
"67","2164","162","2","37.93","true"
"52","3277","285","2","85.50","true"
"203","1204","33","1","41.08","true"
"230","574","350","2","30.48","true"
"425","2094","201","1","18.89","false"
"368","1876","320","1","302.25","false"
"293","3282","183","1","119.10","false"
"37","1150","37","1","118.63","false"
"176","555","411","2","654.52","false"
"82","1048","172","3","15.35","false"
"437","2973","20","2","86.67","false"
"202","1106","134","2","358.74","false"
"256","1665","317","3","318.53","false"
"361","1718","129","2","41.60","false"
"386","2860","187","1","52.02","false"
"201","17","42","1","9.78","false"
"388","2002","265","1","26.03","false"
"236","2827","363","2","119.73","false"
"403","2119","337","2","166.60","false"
"20","2708","365","1","39.46","true"
"309","1746","18","1","122.74","false"
"26","2308","148","1","100.11","false"
"403","1584","29","2","162.62","false"
"191","929","91","2","25.87","false"
"268","1016","328","2","159.77","false"
"133","3038","226","2","76.01","false"
"317","486","259","1","446.81","true"
"215","2137","351","1","514.35","true"
"281","583","296","1","212.95","false"
"91","157","54","1","18.30","false"
"293","1957","319","1","147.78","false"
"45","3347","261","1","59.83","false"
"13","2493","341","1","109.66","false"
"255","843","312","1","56.35","false"
"50","306","177","2","369.89","false"
"15","662","251","1","53.73","false"
"200","1636","443","1","57.26","false"
"25","395","266","1","84.55","false"
"211","1395","253","2","8.79","false"
"243","645","187","1","476.93","false"
"414","3407","16","2","75.69","false"
"199","169","300","1","298.15","false"
"14","2286","319","1","281.38","false"
"241","3285","99","1","109.58","false"
"323","24","422","1","17.45","false"
"19","214","32","1","13.57","false"
"226","534","106","1","26.42","false"
"375","2041","407","1","215.97","false"
"236","1082","76","1","49.67","true"
"195","2150","21","1","21.92","false"
"112","2133","275","2","485.10","false"
"377","2764","18","2","129.47","false"
"44","928","208","1","223.89","false"
"89","2181","262","1","49.06","true"
"21","1064","46","1","31.65","false"
"13","1935","421","2","212.91","false"
"133","709","299","1","249.40","false"
"277","840","134","1","119.65","true"
"197","453","319","1","18.53","true"
"361","2116","449","1","60.11","false"
"397","2388","292","3","205.33","true"
"42","2581","277","4","48.50","false"
"19","1966","400","1","31.28","false"
"25","241","395","1","31.40","false"
"174","87","25","1","73.15","false"
"297","2973","266","1","85.42","true"
"446","888","144","4","114.62","true"
"410","3083","179","1","461.76","false"
"73","2650","322","1","254.62","false"
"287","2290","121","1","132.31","false"
"282","3185","225","1","81.32","false"
"154","183","349","2","19.28","false"
"70","3415","39","1","119.97","false"
"171","719","292","1","25.50","false"
"392","3282","183","1","119.10","false"
"312","1352","63","1","122.70","true"
"185","1186","141","1","1072.73","true"
"278","2032","155","1","28.99","true"
"3","2641","109","2","493.17","false"
"296","693","404","1","50.59","false"
"233","1620","411","1","10.28","false"
"211","1515","210","2","18.72","false"
"15","881","152","1","32.62","false"
"316","45","4","1","32.02","false"
"56","1121","161","1","230.37","false"
