"352","1860","23","1","16.41"
"71","2635","98","4","24.13"
"226","490","152","4","11.37"
"191","1064","179","1","32.73"
"294","1957","314","2","131.60"
"119","3480","182","2","32.18"
"3","2078","263","1","654.22"
"291","1695","250","1","43.64"
"325","2468","151","1","6.89"
"361","2816","446","1","68.51"
"89","1844","291","1","422.16"
"14","2470","307","1","47.71"
"199","2807","36","2","29.57"
"200","1202","363","2","126.10"
"228","608","126","1","57.30"
"15","250","357","1","40.29"
"71","157","54","1","18.30"
"386","1406","423","1","6.65"
"268","859","284","2","87.64"
"287","254","43","1","64.29"
"31","256","179","1","623.45"
"363","3420","20","1","21.13"
"370","3038","226","1","76.01"
"358","3345","213","3","144.05"
"247","2326","193","1","80.67"
"277","1383","374","1","69.58"
"125","2991","88","1","446.57"
"154","2475","394","2","79.30"
"328","3402","161","1","26.69"
"396","1645","362","1","973.03"
"4","2223","314","1","72.38"
"226","382","251","1","63.41"
"125","710","362","1","224.08"
"71","487","209","1","21.55"
"217","683","120","2","44.65"
"195","555","411","1","654.52"
"18","660","57","2","137.73"
"293","2547","230","1","396.35"
"314","3396","151","1","45.58"
"297","1370","448","2","53.45"
"94","683","120","2","44.65"
"162","2285","10","2","655.99"
"56","2991","88","1","446.57"
"193","1313","301","1","14.10"
"268","833","447","1","114.47"
"20","2993","146","1","33.12"
"155","1784","379","1","43.66"
"446","710","362","1","224.08"
"423","3133","251","1","93.28"
"31","2408","238","2","40.00"
"60","2286","319","1","281.38"
"234","451","34","2","20.35"
"20","2524","176","2","69.21"
"316","2644","350","1","23.75"
"233","1482","102","1","153.29"
"193","674","229","1","400.45"
"191","3460","59","2","209.43"
"282","89","362","1","37.07"
"19","3126","206","2","137.15"
"162","385","88","4","1285.45"
"73","580","284","1","21.75"
"155","1276","30","1","21.33"
"260","378","32","1","103.35"
"115","217","310","1","12.09"
"26","459","424","1","172.10"
"129","2008","30","1","39.40"
"336","659","36","1","27.37"
"73","627","400","1","1546.23"
"313","2239","180","1","25.70"
"71","105","265","2","19.82"
"29","684","325","1","85.22"
"297","1040","338","1","69.39"
"147","1518","259","1","202.48"
"284","822","437","1","51.08"
"118","622","122","1","116.11"
"363","3110","151","1","23.03"
"370","685","226","1","328.76"
"243","735","183","1","34.87"
"155","2128","311","1","289.73"
"96","1051","45","1","321.57"
"199","2390","86","1","61.51"
"114","3420","199","1","21.84"
"234","947","40","2","53.69"
"94","3057","2","1","11.48"
"25","1646","196","1","80.14"
"316","2145","436","2","114.82"
"271","3423","328","2","15.67"
"133","829","299","1","16.65"
"60","953","275","2","140.07"
"378","3320","325","3","148.49"
"119","2892","153","1","63.80"
"406","2856","4","1","121.18"
"254","40","0","1","15.76"
"392","1182","225","1","32.38"
"308","1224","281","2","140.82"
"395","2445","214","2","276.59"
"234","583","296","2","212.95"
"277","3353","31","1","74.97"
"329","494","396","1","57.25"
"152","2513","111","1","29.92"
"388","11","188","2","163.98"
"152","1784","111","2","37.20"
"423","729","393","1","485.33"
"13","3191","397","1","270.06"
"247","338","66","1","13.49"
"169","947","40","2","53.69"
"343","1949","356","1","27.10"
"81","1228","319","2","5.02"
"236","2929","251","1","101.55"
"169","1657","399","2","32.01"
"203","3281","331","2","110.22"
"186","1661","141","2","37.98"
"14","626","368","4","23.06"
"281","3417","233","1","120.89"
"29","3121","18","1","14.35"
"118","1496","407","2","102.45"
"374","1286","326","2","14.18"
"54","110","42","1","18.48"
"122","834","74","1","196.73"
"404","2488","24","3","36.36"
"215","2749","262","1","113.94"
"195","149","392","1","74.88"
"326","843","312","1","56.35"
"116","3038","74","1","72.67"
"293","1001","284","1","68.65"
"20","3106","362","4","102.17"
"58","3182","3","1","593.71"
"316","471","322","1","21.26"
"294","1898","295","1","154.38"
"169","1819","377","1","32.26"
"233","657","419","1","60.02"
"352","3398","230","1","62.50"
"72","1631","88","1","9.95"
"31","2368","411","1","693.24"
"214","1479","311","2","141.24"
"270","895","416","3","142.69"
"105","249","284","1","17.84"
"287","584","172","1","16.08"
"161","729","393","1","485.33"
"226","3395","129","1","186.57"
"18","227","164","1","147.28"
"44","586","4","1","18.09"
"423","2769","251","1","27.51"
"329","847","376","1","36.86"
"91","2825","284","4","10.40"
"78","2356","127","1","11.86"
"16","767","198","1","46.72"
"344","197","386","1","6.63"
"297","405","263","3","144.87"
"297","1334","207","1","545.98"
"295","2306","314","1","145.05"
"14","1042","265","2","16.47"
"133","1154","370","1","35.44"
"357","2643","246","1","35.09"
"229","2444","206","1","30.61"
"301","22","164","1","106.14"
"446","3211","3","1","121.71"
"119","966","225","1","263.19"
"308","677","10","1","44.98"
"432","2881","432","1","94.53"
"170","3330","394","3","50.73"
"214","564","23","1","24.74"
"403","3233","322","3","18.97"
"396","3083","179","1","461.76"
"82","387","325","1","208.54"
"379","3183","66","1","42.75"
"368","543","86","2","99.51"
"230","1053","202","1","102.53"
"116","362","285","1","42.72"
"368","2137","351","1","514.35"
"361","782","270","1","1068.41"
"262","2948","81","1","38.38"
"200","1119","14","1","127.54"
"125","2889","291","2","442.56"
"4","1554","275","1","292.28"
"197","888","144","1","114.62"
"35","78","394","1","667.67"
"374","2530","68","2","26.51"
"129","925","308","2","48.27"
"217","2154","365","1","12.79"
"406","211","164","1","30.21"
"202","539","326","3","15.22"
"247","669","373","1","133.76"
"386","3198","348","2","19.07"
"218","265","362","1","146.49"
"409","890","449","1","25.45"
"201","829","299","1","16.65"
"112","151","301","1","36.88"
"94","3328","326","1","43.45"
"256","520","46","2","290.82"
"26","3211","3","1","121.71"
"374","955","2","1","33.14"
"382","755","24","1","9.46"
"195","175","27","1","561.75"
"114","427","446","1","32.90"
"48","2547","128","2","389.38"
"410","2851","333","1","393.57"
"125","2380","349","1","553.53"
"238","40","5","2","16.65"
"379","2765","328","3","16.62"
"229","1533","183","1","36.24"
"70","223","204","1","103.84"
"271","2549","102","2","521.72"
"396","11","188","1","163.98"
"83","1565","363","1","15.63"
"58","408","98","2","74.46"
"52","1814","39","1","135.50"
"230","2121","33","1","176.10"
"316","3385","171","1","47.44"
"405","953","275","1","140.07"
"36","2116","304","1","63.98"
"291","2489","74","2","275.19"
"202","962","274","1","97.30"
"20","1608","238","1","22.44"
"318","440","240","1","107.55"
"293","2826","380","1","119.50"
"357","1794","171","1","112.35"
"89","1412","275","3","351.24"
"323","2350","143","1","37.41"
"214","1113","120","2","213.30"
"200","2647","211","1","49.47"
"326","1531","117","2","17.25"
"114","2760","320","1","26.64"
"18","2581","277","1","48.50"
"255","1760","340","1","66.81"
"291","659","36","1","27.37"
"201","1825","379","1","323.02"
"108","2225","273","2","23.74"
"72","1906","30","2","30.92"
"264","2134","17","1","176.91"
"432","1051","45","1","321.57"
"414","127","265","1","66.82"
"86","2863","337","1","191.29"
"32","157","33","1","19.79"
"60","805","181","1","212.95"
"179","948","155","1","184.28"
"363","3313","314","1","36.60"
"230","870","128","1","441.45"
"125","1113","129","2","205.70"
"186","669","188","1","137.87"
"125","2087","416","1","58.50"
"21","487","209","1","21.55"
"37","1866","71","1","226.48"
"185","2851","333","1","393.57"
"409","1329","381","2","20.00"
"31","1529","284","1","71.74"
"357","1894","71","1","122.49"
"425","1253","218","2","21.87"
"197","921","141","1","10.34"
"30","278","198","1","19.27"
"374","791","106","1","48.16"
"196","1587","249","1","58.14"
"23","1043","58","1","422.62"
"316","153","131","1","24.29"
"37","1549","128","1","264.93"
"358","3445","22","1","653.41"
"233","2377","419","2","226.36"
"82","3058","10","1","21.60"
"214","1671","399","2","41.03"
"82","1352","173","1","116.79"
"171","3093","43","1","14.02"
"379","1841","323","1","36.65"
"319","2923","348","1","37.53"
"176","2140","217","1","28.17"
"248","99","43","1","652.10"
"119","1405","8","1","30.93"
"193","3322","360","1","633.95"
"242","1365","193","2","44.70"
"341","1304","116","1","65.08"
"409","1415","406","1","14.77"
"243","1116","103","2","194.46"
"31","1544","230","1","873.43"
"218","593","367","1","16.48"
"36","1032","66","1","18.98"
"226","1836","299","2","363.73"
"374","2460","322","2","87.88"
"15","1809","350","1","49.08"
"197","2266","338","1","8.74"
"229","457","380","2","17.50"
"370","3074","284","1","13.53"
"437","328","420","1","23.02"
"32","2297","227","2","245.77"
"278","2511","277","2","100.38"
"415","2675","10","1","664.70"
"171","413","219","1","392.09"
"370","94","395","2","30.23"
"374","1223","376","1","69.74"
"236","1115","263","1","47.17"
"133","1925","269","1","31.63"
"67","630","411","1","372.43"
"215","2941","72","2","32.35"
"119","888","144","1","114.62"
"73","2860","440","1","52.40"
"226","415","217","2","45.07"
"169","2624","42","1","30.57"
"196","35","13","1","180.89"
"396","3415","395","1","131.19"
"445","634","120","1","149.70"
"136","2372","207","3","147.10"
"268","13","219","1","296.32"
"444","2998","26","1","41.43"
"19","3403","103","2","95.72"
"205","2694","180","2","128.14"
"18","1088","357","1","225.26"
"332","108","212","1","51.99"
"40","3026","327","1","210.51"
"36","2179","447","4","29.41"
"211","2807","227","1","29.58"
"395","38","268","2","22.50"
"326","2264","300","1","33.89"
"370","2639","418","1","25.55"
"94","1835","277","1","84.46"
"294","1444","234","1","70.57"
"20","1555","98","2","23.51"
"91","24","66","2","17.10"
"386","839","400","1","214.34"
"186","994","233","1","50.05"
"277","1307","220","2","312.41"
"29","1318","422","1","10.61"
"396","1260","13","3","591.88"
"371","2514","39","1","72.13"
"287","1405","284","1","33.55"
"52","973","23","1","101.56"
"278","679","443","1","247.74"
"50","3285","99","1","109.58"
"215","1956","360","1","627.76"
"71","143","120","1","96.13"
"19","2845","42","1","29.64"
"403","1299","68","2","56.02"
"30","2916","326","1","26.10"
"118","862","349","1","106.21"
"44","1618","415","2","48.68"
"262","2272","342","1","248.81"
"115","3248","7","1","292.58"
"370","689","232","1","176.90"
"191","106","134","1","798.58"
"380","1121","161","1","230.37"
"37","2334","150","1","296.20"
"16","2004","269","1","80.02"
"291","317","59","1","26.83"
"268","1307","220","1","312.41"
"277","254","62","1","67.21"
"21","2895","99","1","60.35"
"15","94","395","1","30.23"
"326","1204","33","1","41.08"
"161","630","193","1","358.41"
"44","694","274","1","27.40"
"118","149","418","1","80.65"
"208","2139","271","1","74.41"
"297","3102","7","1","613.60"
"241","3098","148","3","38.40"
"208","1226","362","1","18.82"
"294","3333","384","1","56.17"
"21","765","35","1","20.51"
"395","2542","146","1","70.37"
"141","3034","284","1","22.02"
"247","1601","164","1","64.60"
"377","2011","43","1","300.66"
"169","3116","172","1","55.31"
"78","2250","73","2","2135.92"
"174","1110","141","1","34.67"
"299","1743","267","1","131.83"
"70","2965","51","2","536.50"
"167","2839","225","1","20.84"
"6","464","203","1","69.06"
"396","1411","275","2","25.26"
"287","446","259","3","278.18"
"396","2390","101","1","57.27"
"370","960","58","1","160.84"
"140","2529","143","1","30.60"
"295","2359","274","1","218.80"
"60","265","362","1","146.49"
"387","2247","242","1","14.50"
"280","300","418","1","76.53"
"415","478","88","1","94.58"
"118","722","74","1","106.28"
"83","980","411","1","58.07"
"432","3373","388","1","18.19"
"296","3363","76","1","36.22"
"19","1382","172","1","63.40"
"25","1045","256","1","8.59"
"56","2248","438","1","135.56"
"54","1352","63","1","122.70"
"217","3208","371","4","12.67"
"443","3147","434","1","72.24"
"260","3098","324","1","38.33"
"125","745","144","1","15.78"
"193","1227","244","3","472.00"
"229","3304","147","1","427.78"
"379","2800","296","1","244.84"
"56","1642","175","1","667.85"
"287","2549","102","2","521.72"
"197","3471","207","2","44.94"
"81","3276","173","2","211.98"
"42","1654","6","1","41.85"
"141","2956","328","1","25.33"
"171","2631","108","2","298.21"
"414","296","394","1","14.93"
"196","3364","351","2","35.00"
"297","1384","411","1","499.18"
"139","1187","79","1","160.91"
"259","2582","173","3","14.80"
"60","3278","163","1","62.16"
"129","3382","176","2","9.96"
"260","956","230","1","102.84"
"368","1420","359","1","260.04"
"193","1912","376","1","41.20"
"301","1803","7","2","44.41"
"423","379","261","2","91.76"
"116","1255","225","1","123.69"
"214","235","309","1","22.67"
"377","1583","99","1","140.62"
"72","2138","392","2","44.43"
"152","1003","269","2","142.55"
"6","63","108","2","31.91"
"189","3302","282","1","121.70"
"436","1348","395","1","40.34"
"328","3240","254","1","28.55"
"118","444","134","1","157.65"
"291","2930","96","1","214.64"
"205","878","197","1","18.10"
"264","1132","317","3","441.88"
"233","2729","365","1","9.52"
"405","1778","160","1","29.06"
"242","1223","376","1","69.74"
"260","1678","163","1","60.81"
"21","2789","32","1","11.32"
"56","2034","255","1","578.41"
"371","1679","400","1","197.11"
"112","3394","143","3","20.68"
"72","3236","245","4","98.40"
"242","2011","98","1","269.78"
"50","2783","72","2","69.95"
"436","247","395","1","123.23"
"248","542","403","1","73.68"
"248","762","376","1","96.44"
"35","2510","76","1","46.25"
"21","1873","99","1","217.68"
"82","2911","113","2","27.36"
"186","2222","206","3","13.64"
"415","2837","147","3","526.08"
"329","1170","20","1","20.58"
"387","1221","88","2","24.53"
"363","719","292","1","25.50"
"81","2000","245","1","40.88"
"140","3348","357","1","141.41"
"319","1256","324","1","189.52"
"141","2560","311","1","41.90"
"308","708","307","1","143.46"
"443","3339","14","1","24.83"
"200","1082","131","1","55.13"
"195","2223","184","3","76.19"
"162","2884","420","1","315.43"
"396","2464","371","1","84.00"
"329","1823","176","1","205.91"
"63","190","255","1","90.86"
"200","1543","373","1","37.65"
"200","3314","373","1","57.25"
"243","936","321","1","62.31"
"31","3257","224","1","78.96"
"197","1800","423","1","10.14"
"6","896","362","1","33.01"
"318","3049","301","4","62.81"
"15","1441","346","2","16.16"
"443","3043","121","1","76.46"
"410","2829","121","1","153.12"
"56","13","219","1","296.32"
"327","1378","394","1","56.34"
"71","2429","340","1","339.93"
"388","3237","160","1","12.77"
"392","2480","326","1","50.92"
"403","1665","317","1","318.53"
"38","1781","267","1","355.77"
"325","2527","383","2","14.65"
"256","1728","395","1","128.57"
"96","167","50","1","17.70"
"63","18","74","1","70.79"
"255","1809","350","2","49.08"
"32","1226","362","4","18.82"
"281","138","362","2","34.72"
"167","2160","387","1","369.28"
"45","2204","424","1","273.61"
"379","998","2","1","578.87"
"40","3468","225","2","268.06"
"445","3014","138","1","122.13"
"241","159","180","1","46.97"
"386","125","17","1","89.82"
"89","682","176","2","334.52"
"397","900","100","1","105.14"
"96","1279","431","1","58.50"
"249","344","423","1","1732.92"
"71","3190","172","1","12.24"
"396","1558","262","2","84.21"
"410","3292","78","1","221.98"
"152","1242","345","1","26.39"
"189","837","325","1","172.33"
"37","3500","12","2","11.90"
"256","2179","143","2","31.80"
"129","234","203","1","239.02"
"296","1575","26","1","66.25"
"374","373","100","1","246.66"
"242","932","239","1","335.55"
"205","151","299","1","33.54"
"6","2829","121","1","153.12"
"81","1745","110","1","31.51"
"81","892","108","1","13.35"
"218","3021","73","1","26.34"
"170","864","138","2","8.13"
"125","1157","128","1","179.40"
"226","2808","414","1","270.60"
"196","2470","307","1","47.71"
"379","3446","42","4","5.42"
"341","1122","155","1","25.63"
"170","2506","143","1","57.25"
"444","275","325","1","88.96"
"378","2882","394","1","77.87"
"147","1077","201","1","93.48"
"133","1880","213","1","24.77"
"277","3313","26","1","35.15"
"36","2580","423","1","15.22"
"230","2748","307","2","502.98"
"262","482","42","2","35.08"
"378","1386","371","1","203.59"
"280","2420","154","1","18.92"
"139","1853","189","2","220.80"
"26","697","63","1","114.54"
"81","2185","423","2","237.38"
"417","331","224","1","89.86"
"197","3103","334","1","455.47"
"238","2347","292","1","32.25"
"378","2038","395","1","15.63"
"38","833","7","1","132.43"
"35","3108","73","4","17.35"
"230","3415","39","1","119.97"
"275","2856","4","1","121.18"
"64","81","336","1","13.34"
"171","2002","34","1","24.63"
"319","1597","351","2","44.30"
"294","2640","20","1","90.96"
"108","369","338","1","58.93"
"201","2656","265","1","26.23"
"294","3106","362","2","102.17"
"71","2352","168","1","16.33"
"23","184","106","1","66.66"
"243","2383","267","1","384.78"
"361","275","325","1","88.96"
"329","2008","10","1","38.10"
"329","1552","290","2","214.48"
"332","2585","68","1","44.25"
"215","2913","395","1","14.39"
"89","216","291","1","373.85"
"410","828","245","2","191.74"
"380","217","310","2","12.09"
"443","446","259","1","278.18"
"273","3182","3","1","593.71"
"147","3385","160","1","46.87"
"208","2259","43","1","492.95"
"368","915","54","2","165.13"
"395","2014","72","1","32.98"
"264","3070","181","2","146.72"
"366","924","207","1","215.29"
"201","2952","156","2","16.95"
"199","2472","267","1","37.03"
"336","2203","338","1","210.90"
"375","1314","72","1","26.32"
"86","851","362","1","1059.68"
"20","2155","33","1","30.44"
"241","1338","44","1","93.78"
"52","1679","400","2","197.11"
"129","2626","14","1","123.90"
"344","2622","262","2","34.14"
"32","1760","393","1","74.90"
"56","2462","262","2","123.68"
"247","265","120","1","140.73"
"3","2851","333","1","393.57"
"73","2658","426","3","264.58"
"67","55","184","1","68.90"
"291","3131","49","2","614.20"
"415","1148","126","2","232.22"
"26","697","302","1","119.78"
"195","1338","44","1","93.78"
"254","3382","401","1","9.54"
"108","2482","353","1","26.99"
"295","3055","262","2","97.69"
"176","2908","308","1","25.93"
"35","681","296","2","72.48"
"387","780","402","1","49.54"
"445","1317","93","1","262.36"
"361","2940","7","1","13.91"
"378","2488","384","1","35.58"
"195","1651","364","1","103.07"
"437","1265","123","2","31.16"
"33","341","16","1","75.35"
"81","1320","395","1","189.55"
"201","1708","302","1","100.88"
"45","2521","128","1","342.83"
"396","2095","188","1","370.80"
"112","1341","285","2","67.95"
"308","2595","328","1","28.70"
"414","2130","203","1","136.19"
"215","3319","269","1","11.64"
"71","2247","17","1","13.33"
"129","3395","128","1","174.48"
"167","55","184","2","68.90"
"295","1681","256","1","259.74"
"208","2338","388","2","74.74"
"200","1450","252","1","64.93"
"186","1174","120","2","261.26"
"259","19","162","1","65.04"
"343","2559","118","4","56.40"
"42","2112","262","1","34.11"
"115","3438","64","2","164.59"
"91","2150","20","1","20.83"
"38","2925","173","1","173.37"
"254","296","8","1","17.37"
"222","2816","446","1","68.51"
"379","2335","119","1","29.78"
"176","606","67","1","71.34"
"32","2657","381","1","85.87"
"58","2095","188","1","370.80"
"208","2422","237","1","1045.49"
"436","2313","84","1","29.75"
"208","3498","65","1","318.26"
"201","256","179","1","623.45"
"116","3144","93","2","145.89"
"54","1987","10","1","28.37"
"302","2138","76","3","50.73"
"197","702","449","1","37.73"
"243","3499","45","1","886.20"
"229","1622","269","1","32.13"
"281","1304","61","1","68.93"
"328","1908","11","1","33.43"
"162","1465","287","3","429.61"
"370","1347","93","1","27.62"
"91","2878","276","1","27.78"
"147","1623","197","1","22.34"
"291","1759","179","2","626.16"
"297","1916","447","2","285.42"
"226","1518","212","1","220.39"
"295","1279","72","1","51.15"
"308","2530","68","2","26.51"
"296","2315","314","1","51.93"
"437","1780","287","1","121.76"
"233","2764","18","1","129.47"
"71","1343","101","1","10.50"
"268","3169","84","1","14.86"
"207","59","243","1","516.49"
"13","2278","313","1","124.19"
"256","2948","81","2","38.38"
"296","378","98","1","111.99"
"205","2981","425","1","20.94"
"320","1384","411","1","499.18"
"29","2696","250","2","24.57"
"215","2012","322","1","244.48"
"152","2335","119","2","29.78"
"264","2726","436","1","36.29"
"35","1487","333","1","24.47"
"403","2256","137","2","55.66"
"73","60","270","1","440.79"
"155","3230","423","1","16.36"
"437","3165","374","2","660.42"
"363","662","26","1","45.38"
"81","1551","42","1","16.81"
"25","3129","225","1","33.70"
"264","445","155","1","30.80"
"299","1123","225","2","216.80"
"52","8","173","2","136.76"
"387","1350","430","1","17.88"
"279","1597","395","2","42.71"
"294","265","362","2","146.49"
"18","782","270","1","1068.41"
"311","2455","430","1","26.29"
"278","747","43","1","13.33"
"71","1421","93","1","93.64"
"215","1622","419","1","34.32"
"256","1421","385","1","99.73"
"105","2406","225","1","30.34"
"154","3319","72","2","11.94"
"380","133","179","1","91.82"
"378","1370","448","1","53.45"
"326","2540","217","1","33.86"
"403","1633","55","1","74.88"
"284","1707","108","1","506.39"
"361","476","126","1","184.76"
"409","3037","28","1","38.87"
"404","1370","448","2","53.45"
"387","753","322","1","85.65"
"119","3467","168","1","108.76"
"140","1936","50","1","124.76"
"415","216","275","1","390.19"
"0","3404","77","1","106.93"
"202","148","74","1","174.73"
"70","3125","86","1","201.92"
"410","1237","396","1","172.00"
"42","926","93","2","16.65"
"25","2730","56","1","384.10"
"425","3055","262","1","97.69"
"312","2148","280","2","23.30"
"341","3058","10","1","21.60"
