"1288","36","1731","2021-07-03 14:59:23"
"1289","99","1460","2022-07-23 15:25:20"
"1290","70","1212","2022-12-12 18:38:46"
"1291","66","942","2022-02-25 12:27:00"
"1292","98","1272","2021-10-18 12:36:18"
"1293","24","853","2020-02-11 03:46:53"
"1294","37","1445","2020-02-10 20:16:23"
"1295","88","449","2020-05-11 09:41:34"
"1296","3","546","2025-11-03 23:33:23"
"1297","7","1843","2020-07-19 17:26:21"
"1298","91","463","2020-03-07 18:47:22"
"1299","91","62","2022-03-12 14:14:55"
"1300","85","1082","2021-01-13 11:33:42"
"1301","0","1516","2023-10-16 01:05:53"
"1302","44","1539","2022-08-16 07:29:34"
"1303","0","45","2020-02-14 14:52:18"
"1304","12","1754","2025-12-17 15:18:12"
"1305","76","1836","2022-01-19 03:15:33"
"1306","57","1768","2024-09-12 10:24:56"
"1307","19","543","2025-03-14 17:54:29"
"1308","22","410","2024-02-25 04:02:00"
"1309","55","1019","2022-01-02 17:40:01"
"1310","88","1607","2023-09-06 05:25:47"
"1311","71","1660","2025-05-01 04:08:05"
"1312","96","1722","2021-01-05 19:14:17"
"1313","8","571","2021-11-23 06:24:42"
"1314","97","1858","2024-02-28 22:12:09"
"1315","34","1497","2026-04-10 17:10:36"
"1316","97","1673","2022-01-08 18:57:09"
"1317","79","559","2020-09-03 12:13:07"
"1318","75","1683","2025-11-18 12:17:48"
"1319","24","15","2021-11-11 17:25:15"
"1320","74","1953","2024-10-06 14:44:39"
"1321","76","1591","2024-05-22 16:27:47"
"1322","83","1036","2025-11-18 14:36:07"
"1323","9","1689","2024-09-20 04:26:01"
"1324","99","787","2020-09-21 00:27:26"
"1325","50","1350","2020-07-24 04:36:44"
"1326","68","1866","2021-09-30 03:41:48"
"1327","80","969","2025-07-22 11:08:44"
"1328","17","1183","2022-09-22 00:07:56"
"1329","7","49","2022-01-06 01:29:22"
"1330","6","846","2023-01-28 03:34:44"
"1331","23","800","2022-08-12 10:00:29"
"1332","79","880","2020-08-27 15:25:23"
"1333","35","1062","2026-01-12 01:37:02"
"1334","0","1615","2025-12-25 04:55:26"
"1335","49","353","2020-07-17 07:41:46"
"1336","98","1288","2021-10-02 10:12:42"
"1337","1","1041","2021-10-31 18:31:02"
"1338","95","262","2020-12-18 12:20:31"
"1339","57","1949","2024-04-14 14:55:52"
"1340","98","575","2024-02-10 18:34:37"
"1341","66","563","2024-10-21 04:39:02"
"1342","95","630","2021-11-22 15:11:12"
"1343","82","1607","2022-12-14 02:54:07"
"1344","15","957","2024-12-05 19:34:39"
"1345","69","1754","2023-02-06 16:23:16"
"1346","58","1831","2024-09-26 06:45:50"
"1347","61","530","2026-02-23 09:10:44"
"1348","33","1854","2020-10-06 13:30:34"
"1349","44","1796","2023-01-28 13:06:17"
"1350","33","116","2023-01-31 16:41:19"
"1351","45","708","2022-10-07 06:45:04"
"1352","63","622","2022-08-06 23:02:37"
"1353","65","556","2020-09-07 02:54:57"
"1354","84","467","2025-01-01 08:52:59"
"1355","61","1968","2022-10-16 15:26:03"
"1356","18","136","2023-03-24 04:21:49"
"1357","32","1034","2023-10-02 20:58:32"
"1358","76","242","2020-01-23 22:10:13"
"1359","23","956","2025-05-27 21:02:53"
"1360","4","421","2021-02-10 08:05:55"
"1361","55","546","2022-05-13 01:50:59"
"1362","35","1215","2025-10-30 11:59:50"
"1363","43","775","2026-02-03 09:51:08"
"1364","11","140","2020-01-30 20:34:34"
"1365","44","1909","2020-09-26 00:53:22"
"1366","63","950","2020-06-22 00:53:19"
"1367","38","1699","2025-06-11 16:33:53"
"1368","58","546","2025-06-17 11:42:51"
"1369","69","393","2022-10-09 07:44:22"
"1370","98","2000","2020-04-22 13:34:58"
"1371","65","1018","2025-08-06 05:33:00"
"1372","23","413","2022-01-22 07:42:02"
"1373","42","114","2025-03-11 03:23:35"
"1374","27","1681","2024-09-07 21:16:47"
"1375","80","1536","2024-03-22 23:33:03"
"1376","7","1836","2020-11-05 21:21:42"
"1377","12","1988","2020-11-05 20:40:56"
"1378","70","1457","2022-01-20 20:53:04"
"1379","2","935","2023-12-27 05:25:03"
"1380","33","1306","2021-04-01 03:06:29"
"1381","61","877","2025-11-18 14:58:33"
"1382","74","1928","2022-01-01 00:38:59"
"1383","89","866","2023-10-07 17:16:52"
"1384","88","1645","2023-02-17 07:12:54"
"1385","23","493","2022-11-29 13:06:35"
"1386","99","473","2024-01-26 09:33:44"
"1387","36","550","2024-03-10 17:03:50"
"1388","15","904","2023-06-29 21:53:49"
"1389","17","580","2024-11-05 13:36:57"
"1390","38","1510","2022-03-18 05:18:25"
"1391","50","165","2025-06-21 15:42:43"
"1392","18","785","2022-04-17 18:19:24"
"1393","57","168","2022-09-02 19:26:25"
"1394","58","334","2023-12-21 17:10:34"
"1395","65","996","2020-12-27 06:19:50"
"1396","10","1188","2025-01-01 06:09:13"
"1397","6","1145","2022-02-22 00:35:27"
"1398","45","626","2022-03-09 06:16:11"
"1399","99","983","2020-10-27 04:34:23"
"1400","67","725","2025-11-24 16:37:07"
"1401","68","1077","2024-08-11 02:16:35"
"1402","84","512","2020-08-29 19:03:23"
"1403","65","252","2021-07-05 16:40:08"
"1404","40","1122","2021-09-02 06:58:57"
"1405","60","1263","2025-08-03 13:51:58"
"1406","29","1389","2025-08-29 13:53:17"
"1407","72","1019","2024-05-14 09:25:08"
"1408","80","508","2024-05-09 11:52:05"
"1409","93","329","2024-05-22 08:06:23"
"1410","28","1959","2024-05-02 20:49:03"
"1411","92","1497","2021-12-17 16:26:13"
"1412","33","1737","2020-04-19 20:50:04"
"1413","58","1828","2025-11-01 03:08:09"
"1414","61","957","2023-03-19 03:14:27"
"1415","69","158","2021-08-18 21:19:06"
"1416","41","1858","2022-09-15 00:27:03"
"1417","69","411","2024-02-11 05:51:13"
"1418","89","1531","2026-01-16 07:57:55"
"1419","0","1414","2020-01-16 20:58:56"
"1420","25","1525","2020-05-06 19:52:05"
"1421","70","218","2022-07-11 01:52:25"
"1422","97","30","2021-09-16 22:57:09"
"1423","71","1675","2024-02-29 15:32:22"
"1424","85","1404","2021-08-15 00:51:36"
"1425","35","1175","2024-12-07 17:43:17"
"1426","90","1924","2024-06-25 22:48:47"
"1427","70","1967","2022-06-20 13:14:10"
"1428","60","1935","2022-04-01 08:34:29"
"1429","8","1166","2020-01-16 07:19:07"
"1430","99","99","2024-06-27 18:16:56"
"1431","78","285","2020-08-05 10:43:36"
"1432","60","1270","2023-07-18 13:10:27"
"1433","74","345","2024-08-31 10:59:02"
"1434","52","660","2023-10-19 04:55:41"
"1435","74","216","2024-07-15 04:40:11"
"1436","43","1555","2020-01-21 07:26:23"
"1437","81","1856","2025-05-13 12:33:46"
"1438","34","1661","2023-10-18 21:01:29"
"1439","47","1933","2025-06-27 13:47:00"
"1440","90","1932","2024-11-17 16:20:01"
"1441","93","14","2021-01-25 04:51:49"
"1442","38","964","2021-08-20 20:16:13"
"1443","51","495","2025-02-20 06:27:21"
"1444","55","1628","2022-11-27 17:38:52"
"1445","90","1225","2023-04-20 23:39:40"
"1446","10","1645","2024-07-05 16:33:58"
"1447","33","1248","2020-09-27 19:34:11"
"1448","47","1921","2021-12-24 04:38:31"
"1449","6","592","2026-01-24 00:33:08"
"1450","10","380","2021-08-04 11:35:56"
"1451","68","18","2020-03-29 16:14:29"
"1452","28","450","2023-02-03 14:10:34"
"1453","29","1856","2020-02-03 03:50:07"
"1454","45","611","2022-03-20 01:23:09"
"1455","52","90","2021-07-02 07:22:02"
"1456","51","115","2025-04-08 08:45:09"
"1457","40","1123","2021-09-11 05:03:51"
"1458","52","1322","2023-03-30 17:34:13"
"1459","76","1533","2026-03-13 23:46:05"
"1460","17","1943","2024-04-13 17:45:59"
"1461","75","92","2024-01-09 02:04:32"
"1462","87","262","2023-01-06 18:00:32"
"1463","43","1964","2021-02-18 19:35:52"
"1464","45","1694","2023-12-20 09:36:35"
"1465","2","189","2023-12-08 18:34:27"
"1466","65","1016","2026-01-20 06:49:04"
"1467","12","1010","2021-09-14 14:47:13"
"1468","13","386","2022-03-11 23:29:49"
"1469","18","243","2025-02-10 20:06:55"
"1470","75","474","2022-07-02 04:45:06"
"1471","92","284","2023-02-10 20:23:09"
"1472","67","755","2026-03-01 20:04:52"
"1473","81","840","2022-07-30 20:26:39"
"1474","30","263","2025-04-22 13:04:30"
"1475","76","1830","2023-01-14 08:32:46"
"1476","42","564","2021-06-26 16:55:37"
"1477","82","532","2024-03-23 18:00:32"
"1478","74","983","2021-09-22 11:25:23"
"1479","70","206","2026-01-28 04:51:00"
"1480","15","701","2026-04-09 00:29:03"
"1481","44","299","2023-04-25 23:06:51"
"1482","20","850","2020-11-13 11:56:10"
"1483","97","328","2021-10-18 10:51:12"
"1484","93","424","2023-05-22 22:50:12"
"1485","42","897","2023-09-22 10:38:40"
"1486","9","1178","2023-01-06 22:54:42"
"1487","43","623","2023-10-31 09:11:30"
"1488","50","618","2023-12-18 00:11:51"
"1489","83","262","2022-03-02 00:36:46"
"1490","80","506","2024-02-17 04:05:27"
"1491","48","45","2022-11-29 01:36:22"
"1492","10","1078","2021-02-11 12:36:08"
"1493","3","1039","2025-08-19 09:43:13"
"1494","62","1779","2021-11-02 06:59:58"
"1495","15","886","2025-08-21 21:27:58"
"1496","2","1524","2021-05-24 17:38:26"
"1497","94","1242","2024-07-17 19:59:03"
"1498","61","1162","2020-03-25 04:53:25"
"1499","47","135","2025-07-13 01:55:40"
"1500","17","518","2024-01-21 01:36:15"
"1501","51","248","2023-05-11 14:08:38"
"1502","64","1719","2022-03-30 22:44:47"
"1503","97","1497","2020-06-16 10:51:32"
"1504","95","571","2020-11-05 03:47:29"
"1505","52","124","2024-11-16 18:17:38"
"1506","23","1779","2026-04-07 01:02:13"
"1507","96","1888","2025-03-08 14:24:37"
"1508","20","1796","2025-04-02 13:05:41"
"1509","82","1578","2021-04-30 01:53:05"
"1510","40","351","2025-01-15 18:40:45"
"1511","92","654","2024-04-16 22:50:40"
"1512","61","909","2026-01-07 09:31:56"
"1513","35","1032","2021-06-08 16:01:20"
"1514","10","1548","2025-01-25 22:48:23"
"1515","11","315","2025-08-03 23:53:31"
"1516","15","1384","2025-05-27 02:08:12"
"1517","13","90","2022-04-01 06:32:46"
"1518","90","1460","2021-10-01 02:34:12"
"1519","51","1824","2021-11-30 09:19:07"
"1520","13","1927","2023-03-14 22:22:53"
"1521","13","241","2020-07-16 23:18:11"
"1522","64","1679","2024-01-22 17:53:17"
"1523","96","1665","2025-03-12 19:56:04"
"1524","39","411","2026-01-24 09:54:54"
"1525","77","736","2021-06-14 02:26:29"
"1526","46","660","2021-08-19 16:10:02"
"1527","41","374","2024-02-07 05:31:52"
"1528","30","597","2023-12-14 07:31:57"
"1529","82","556","2021-04-07 21:44:47"
"1530","85","1147","2022-10-08 03:56:34"
"1531","68","740","2022-02-15 01:22:31"
"1532","81","1151","2025-05-31 15:05:21"
"1533","80","1503","2021-08-28 08:36:24"
"1534","87","1302","2023-10-24 14:23:58"
"1535","6","1869","2020-12-24 21:04:13"
"1536","64","956","2023-12-30 10:39:04"
"1537","88","1038","2025-03-11 07:02:08"
"1538","86","365","2022-04-19 05:07:48"
"1539","81","654","2025-08-08 19:19:24"
"1540","46","1104","2024-01-07 18:58:57"
"1541","98","1490","2023-08-14 20:22:02"
"1542","37","629","2023-09-04 02:10:27"
"1543","51","1679","2020-10-10 14:44:40"
"1544","12","1979","2026-01-01 05:27:26"
"1545","0","1272","2021-07-24 23:54:26"
"1546","42","1081","2022-10-26 06:02:17"
"1547","94","1954","2021-06-19 10:29:51"
"1548","71","300","2022-10-15 15:07:35"
"1549","50","1783","2023-09-29 20:20:03"
"1550","62","177","2023-09-22 18:46:33"
"1551","14","506","2020-03-09 14:42:26"
"1552","36","1068","2025-03-10 03:11:18"
"1553","75","1384","2022-03-14 13:07:25"
"1554","36","1047","2022-01-05 07:41:46"
"1555","65","676","2023-12-13 08:34:33"
"1556","2","1834","2023-06-02 06:09:16"
"1557","24","378","2020-10-15 09:00:19"
"1558","20","494","2022-07-20 08:38:47"
"1559","6","1661","2023-03-21 12:07:46"
"1560","42","1578","2021-09-30 10:53:24"
"1561","10","512","2023-06-28 23:48:46"
"1562","60","670","2024-09-02 03:39:04"
"1563","93","1123","2021-11-29 15:33:05"
"1564","89","492","2026-03-06 12:42:53"
"1565","86","1414","2026-01-23 05:39:06"
"1566","23","1834","2025-11-10 20:48:30"
"1567","41","345","2021-04-28 05:43:54"
"1568","21","1157","2024-05-07 13:35:07"
"1569","31","402","2025-06-22 01:04:16"
"1570","10","474","2021-02-03 20:31:34"
"1571","19","867","2025-10-22 07:53:15"
"1572","90","1689","2020-02-25 20:32:57"
"1573","17","1948","2025-06-10 14:50:59"
"1574","7","1381","2025-02-06 04:03:42"
"1575","96","939","2022-02-18 02:52:05"
"1576","96","1379","2024-04-11 04:22:32"
"1577","66","446","2025-07-19 12:59:27"
"1578","77","366","2021-09-01 06:56:54"
"1579","93","1624","2026-04-12 00:58:50"
"1580","90","1560","2021-09-06 01:24:40"
"1581","70","758","2025-09-15 09:40:48"
"1582","16","1333","2025-05-30 12:19:56"
"1583","27","1122","2024-10-05 14:21:26"
"1584","59","1073","2020-01-27 11:29:46"
"1585","27","1070","2024-01-10 09:46:27"
"1586","58","1781","2021-04-29 17:01:21"
"1587","92","640","2025-11-12 22:50:16"
"1588","86","1796","2024-05-09 03:37:07"
"1589","26","1786","2021-06-28 00:22:46"
"1590","85","1965","2022-10-17 05:52:53"
"1591","96","266","2023-10-24 17:37:51"
"1592","21","1126","2022-05-16 11:41:28"
"1593","31","1807","2020-05-10 13:02:48"
"1594","9","543","2020-06-08 07:54:42"
"1595","98","1968","2021-11-30 15:15:49"
"1596","41","892","2020-05-08 21:19:32"
"1597","45","1365","2024-05-01 05:20:32"
"1598","32","1407","2024-10-22 14:32:47"
"1599","12","120","2024-07-01 00:41:46"
"1600","15","470","2023-12-05 21:16:33"
"1601","11","128","2022-09-20 03:25:53"
"1602","35","1210","2023-09-12 10:27:31"
"1603","76","1992","2020-11-16 23:10:38"
"1604","60","740","2024-07-02 23:39:57"
"1605","43","1459","2024-01-20 17:36:28"
"1606","89","1941","2024-04-09 01:18:25"
"1607","94","1591","2022-01-20 06:57:41"
"1608","31","1683","2026-03-20 18:20:54"
"1609","10","800","2024-01-07 11:19:23"
"1610","47","334","2025-12-04 18:41:32"
"1611","79","442","2023-09-24 01:08:56"
"1612","58","1721","2026-03-28 10:14:09"
"1613","26","1264","2022-04-01 02:38:58"
"1614","1","330","2023-03-04 13:56:12"
"1615","69","400","2025-05-16 17:46:24"
"1616","74","1689","2023-05-05 06:08:49"
"1617","3","1485","2024-12-27 06:34:44"
"1618","74","1924","2025-03-27 22:26:41"
"1619","24","1018","2025-01-19 22:30:56"
"1620","38","345","2024-04-01 10:41:20"
"1621","37","284","2026-02-27 09:39:47"
"1622","65","879","2022-05-11 12:50:02"
"1623","25","1095","2025-09-23 09:22:32"
"1624","85","1400","2022-02-09 14:18:08"
"1625","79","1685","2023-12-22 05:12:08"
"1626","28","731","2024-05-18 12:16:31"
"1627","5","690","2025-08-22 16:06:31"
"1628","66","1549","2021-01-06 07:49:20"
"1629","82","1078","2024-05-31 12:54:06"
"1630","33","351","2026-03-23 10:03:18"
"1631","53","421","2020-06-01 05:22:07"
"1632","42","566","2020-12-24 13:32:40"
"1633","99","156","2021-06-25 01:05:11"
"1634","8","571","2021-08-03 23:05:14"
"1635","77","1691","2025-09-07 01:24:01"
"1636","74","1831","2026-03-08 02:15:45"
"1637","13","1514","2021-10-26 04:47:40"
"1638","78","1898","2020-06-06 02:06:59"
"1639","42","1899","2023-05-14 09:34:30"
"1640","86","1375","2023-10-10 18:43:32"
"1641","0","1923","2026-02-24 14:17:09"
"1642","3","928","2024-05-17 14:35:38"
"1643","6","942","2023-12-30 16:54:16"
"1644","6","570","2022-10-18 07:13:45"
"1645","87","1105","2022-01-04 21:09:42"
"1646","33","255","2021-09-04 05:08:55"
"1647","41","410","2021-12-09 12:03:40"
"1648","7","859","2025-09-01 01:44:53"
"1649","53","129","2020-08-04 06:55:17"
"1650","26","506","2023-09-01 03:58:19"
"1651","70","1665","2021-06-18 15:13:43"
"1652","38","449","2025-05-15 11:48:14"
"1653","99","158","2023-08-30 17:49:37"
"1654","73","1446","2025-02-10 10:34:15"
"1655","69","285","2021-12-30 08:30:28"
"1656","69","300","2020-09-01 10:10:20"
"1657","59","1287","2020-02-13 01:07:12"
"1658","28","1136","2024-03-11 10:36:41"
"1659","6","1355","2024-04-10 16:53:11"
"1660","53","1993","2021-02-21 06:33:34"
"1661","15","1269","2022-12-03 01:25:13"
"1662","1","95","2022-10-26 19:53:54"
"1663","24","1990","2023-08-21 14:06:36"
"1664","44","307","2024-06-16 18:30:54"
"1665","42","1018","2020-10-28 01:50:13"
"1666","79","1351","2022-10-08 06:15:14"
"1667","82","422","2020-10-24 08:33:26"
"1668","54","442","2025-05-14 20:51:26"
"1669","20","1474","2025-08-24 20:52:01"
"1670","25","622","2023-04-16 20:07:29"
"1671","60","1722","2021-12-16 09:49:33"
"1672","77","1927","2023-05-12 10:04:18"
"1673","4","961","2023-12-09 16:06:00"
"1674","6","373","2020-05-08 21:50:18"
"1675","79","799","2025-08-02 10:06:29"
"1676","53","1983","2024-05-13 12:13:48"
"1677","11","1846","2026-04-12 11:26:38"
"1678","11","1968","2022-01-21 21:53:00"
"1679","69","1602","2025-03-10 19:56:01"
"1680","32","79","2022-09-18 16:11:41"
"1681","2","1660","2025-11-19 20:01:38"
"1682","54","328","2022-01-13 02:37:11"
"1683","7","1021","2020-05-25 13:15:44"
"1684","77","1824","2022-09-07 06:09:07"
"1685","60","682","2022-12-02 10:24:33"
"1686","63","1999","2020-04-12 06:33:31"
"1687","41","246","2020-07-11 17:37:14"
"1688","60","859","2023-10-25 19:34:45"
"1689","1","173","2025-10-10 00:20:34"
"1690","17","1357","2023-08-07 16:34:38"
"1691","70","1927","2020-09-01 10:55:25"
"1692","42","288","2020-07-28 12:33:36"
"1693","79","1754","2023-01-13 23:59:27"
"1694","27","963","2021-05-27 10:33:11"
"1695","9","728","2025-01-04 00:50:19"
"1696","99","13","2026-01-25 23:25:51"
"1697","56","774","2023-06-20 19:14:02"
"1698","77","1589","2020-04-30 01:45:28"
"1699","56","1968","2026-03-10 02:21:06"
"1700","91","928","2020-04-02 03:11:06"
"1701","25","1323","2022-07-07 21:10:27"
"1702","49","1742","2023-07-10 16:07:08"
"1703","74","1372","2023-02-16 21:49:26"
"1704","29","349","2025-07-20 18:30:01"
"1705","5","679","2022-12-29 00:07:48"
"1706","14","307","2022-10-06 19:18:01"
"1707","35","88","2023-11-25 18:47:10"
"1708","11","307","2024-08-22 14:38:30"
"1709","80","55","2024-06-29 20:27:02"
"1710","61","395","2025-05-26 05:31:19"
"1711","97","1222","2022-12-24 20:19:13"
"1712","71","1600","2024-02-09 09:49:48"
"1713","38","1929","2025-11-04 02:30:40"
"1714","51","1901","2022-09-13 04:27:40"
"1715","61","621","2023-01-11 15:15:02"
"1716","69","461","2024-11-04 06:06:35"
"1717","51","172","2024-11-25 22:07:42"
"1718","95","683","2022-11-14 05:30:36"
"1719","5","1921","2024-09-07 04:59:47"
"1720","52","1699","2022-01-06 15:40:37"
"1721","93","942","2023-08-19 09:43:01"
"1722","67","1532","2020-01-07 13:48:41"
"1723","3","1052","2024-06-11 15:05:53"
"1724","64","1521","2021-03-13 04:09:10"
"1725","41","242","2021-12-29 22:20:38"
"1726","22","447","2025-03-02 10:40:40"
"1727","63","726","2023-05-07 03:55:32"
"1728","88","1212","2020-03-03 20:52:19"
"1729","92","1565","2023-01-24 19:48:59"
"1730","77","1208","2022-11-23 09:11:46"
"1731","52","179","2023-06-10 18:14:36"
"1732","0","363","2025-09-11 15:36:30"
"1733","90","1319","2025-12-26 13:01:03"
"1734","20","1070","2020-11-23 23:19:03"
"1735","50","424","2023-04-26 16:34:05"
"1736","66","1204","2023-11-25 17:51:39"
"1737","21","1679","2022-11-18 11:31:12"
"1738","89","1602","2021-02-15 12:51:25"
"1739","71","1377","2025-09-22 03:02:04"
"1740","59","1848","2023-05-21 00:17:50"
"1741","10","1900","2023-12-18 20:53:21"
"1742","61","1707","2020-07-22 20:47:15"
"1743","62","620","2023-12-27 07:07:11"
"1744","28","3","2024-09-03 09:25:02"
"1745","63","1494","2021-08-13 04:49:19"
"1746","32","189","2020-04-23 05:59:26"
"1747","16","1264","2023-01-25 15:59:16"
"1748","17","1880","2026-02-10 22:52:11"
"1749","22","1447","2023-12-01 10:45:00"
"1750","9","956","2024-08-20 17:48:30"
"1751","59","1957","2023-05-12 07:32:11"
"1752","36","1568","2021-11-17 05:28:50"
"1753","39","16","2023-04-30 00:08:18"
"1754","80","1877","2026-03-21 02:00:01"
"1755","93","1237","2024-11-29 18:40:12"
"1756","72","761","2024-01-13 15:45:50"
"1757","25","71","2021-03-02 17:28:28"
"1758","12","1103","2022-10-25 15:39:55"
"1759","17","758","2025-11-26 17:47:49"
"1760","30","433","2023-02-19 00:43:20"
"1761","75","147","2021-06-25 15:12:42"
"1762","8","1548","2023-09-24 13:18:14"
"1763","10","683","2024-05-01 06:07:33"
"1764","13","951","2022-08-06 06:23:59"
"1765","95","1065","2020-08-06 14:04:50"
"1766","94","1472","2022-11-22 20:50:19"
"1767","49","1445","2023-07-12 19:52:07"
"1768","34","310","2022-05-28 22:28:51"
"1769","10","1555","2022-02-17 02:44:26"
"1770","58","788","2025-09-03 12:09:13"
"1771","34","1505","2024-08-25 14:23:28"
"1772","65","30","2020-08-12 13:29:59"
"1773","0","424","2024-08-26 21:42:27"
"1774","24","1105","2025-03-15 13:12:47"
"1775","42","59","2025-11-25 21:52:51"
"1776","40","941","2021-12-30 22:02:58"
"1777","26","1929","2024-08-19 07:04:37"
"1778","14","321","2021-03-30 10:33:55"
"1779","96","389","2024-08-17 23:34:22"
"1780","60","1948","2023-10-07 01:03:12"
"1781","24","1779","2025-04-03 09:23:17"
"1782","32","212","2021-02-14 03:27:58"
"1783","94","1829","2022-05-11 03:49:25"
"1784","10","140","2021-06-14 18:16:50"
"1785","6","345","2025-09-07 00:57:39"
"1786","64","400","2025-06-12 15:22:38"
"1787","49","400","2022-05-12 05:03:03"
"1788","73","1830","2023-05-02 19:57:23"
"1789","91","210","2023-12-27 03:08:23"
"1790","15","165","2024-03-02 19:21:12"
"1791","68","606","2025-09-18 04:27:11"
"1792","50","1391","2022-09-14 01:26:22"
"1793","18","1894","2025-04-08 13:41:28"
"1794","12","1365","2020-09-29 03:09:25"
"1795","29","1578","2020-07-21 13:53:36"
"1796","85","705","2024-08-09 12:53:21"
"1797","69","1302","2024-11-13 22:33:08"
"1798","97","693","2021-08-05 07:29:31"
"1799","48","1438","2021-07-01 18:37:12"
"1800","68","777","2022-06-28 18:24:36"
"1801","2","124","2020-02-13 21:23:14"
"1802","23","772","2025-04-03 11:43:36"
"1803","6","343","2020-08-06 06:04:25"
"1804","56","987","2022-08-17 05:17:09"
"1805","12","1544","2024-01-27 05:49:11"
"1806","41","286","2024-10-18 08:52:42"
"1807","15","730","2020-07-05 00:57:05"
"1808","84","1560","2024-10-23 05:04:01"
"1809","25","1370","2022-06-20 12:01:23"
"1810","85","1275","2022-05-11 11:32:52"
"1811","36","1453","2024-05-03 16:20:20"
"1812","38","218","2020-09-22 01:50:22"
"1813","28","1783","2021-12-28 00:00:13"
"1814","11","602","2021-04-07 00:56:46"
"1815","78","1034","2021-04-07 19:42:15"
"1816","89","1665","2023-07-10 03:08:59"
"1817","2","1870","2024-04-12 08:56:05"
"1818","81","974","2021-10-08 11:32:18"
"1819","44","471","2023-02-17 01:17:22"
"1820","79","14","2022-12-18 09:15:47"
"1821","20","844","2026-02-13 04:08:03"
"1822","26","1205","2024-09-19 05:05:05"
"1823","80","691","2022-11-18 15:59:22"
"1824","23","687","2020-04-10 22:56:52"
"1825","81","939","2021-01-11 02:43:00"
"1826","74","874","2021-03-01 17:07:22"
"1827","7","1597","2020-07-22 05:18:07"
"1828","31","691","2022-04-01 22:55:44"
"1829","8","359","2021-11-07 02:47:55"
"1830","10","844","2023-12-23 16:36:54"
"1831","92","1861","2024-06-14 16:40:17"
"1832","2","1699","2024-02-23 20:17:42"
"1833","41","462","2020-06-08 20:04:14"
"1834","83","1552","2022-07-21 00:32:44"
"1835","41","1403","2023-07-17 08:44:03"
"1836","31","31","2025-04-24 19:51:04"
"1837","59","1022","2023-10-06 21:02:21"
"1838","34","961","2023-01-09 22:58:55"
"1839","71","590","2020-09-16 03:37:24"
"1840","40","60","2022-02-13 00:49:17"
"1841","83","1219","2026-02-17 15:37:39"
"1842","5","1108","2023-05-27 01:37:40"
"1843","24","543","2025-03-21 06:45:24"
"1844","88","1624","2025-10-17 13:39:21"
"1845","34","623","2022-08-29 10:31:35"
"1846","43","1248","2020-03-19 06:03:58"
"1847","8","1727","2020-04-09 16:28:26"
"1848","25","1353","2021-08-14 15:49:57"
"1849","0","1734","2022-02-22 13:03:42"
"1850","42","398","2020-03-12 16:38:38"
"1851","92","1154","2023-06-10 16:09:57"
"1852","6","706","2022-05-24 18:27:17"
"1853","0","867","2023-09-30 09:12:52"
"1854","41","1296","2021-11-30 08:31:31"
"1855","62","404","2023-10-02 09:48:22"
"1856","82","154","2020-04-17 21:50:43"
"1857","23","137","2026-04-05 05:03:12"
"1858","83","1124","2020-10-01 14:14:41"
"1859","91","532","2021-07-16 10:49:32"
"1860","84","266","2024-02-24 02:27:47"
"1861","69","402","2021-02-14 10:19:42"
"1862","53","300","2023-07-18 08:48:20"
"1863","10","1587","2024-11-16 16:29:18"
"1864","63","529","2026-03-05 13:51:11"
"1865","60","246","2020-06-22 01:31:24"
"1866","55","821","2022-08-01 02:10:52"
"1867","4","172","2022-12-03 04:06:42"
"1868","59","71","2025-06-23 02:01:37"
"1869","30","1719","2021-02-15 18:09:19"
"1870","18","1026","2020-10-07 23:46:39"
"1871","61","877","2020-04-09 07:29:14"
"1872","30","814","2022-03-08 21:07:06"
"1873","88","1042","2020-11-27 03:16:42"
"1874","73","375","2022-02-21 23:28:21"
"1875","64","796","2025-04-13 08:49:08"
"1876","28","617","2025-06-25 21:14:42"
"1877","64","1699","2021-02-17 19:29:59"
"1878","90","1530","2023-04-07 18:00:18"
"1879","42","305","2024-07-02 12:18:01"
"1880","1","763","2021-04-04 14:27:11"
"1881","85","1699","2022-03-26 11:51:54"
"1882","21","455","2025-11-18 19:57:23"
"1883","81","532","2023-06-18 04:53:53"
"1884","68","1524","2024-07-05 14:56:16"
"1885","87","1830","2020-08-28 10:27:19"
"1886","99","1665","2021-09-26 05:44:41"
"1887","94","156","2021-09-21 09:36:08"
"1888","37","1940","2020-05-11 18:16:02"
"1889","73","1126","2025-10-30 18:02:08"
"1890","10","543","2023-08-15 05:09:45"
"1891","3","957","2023-08-27 05:59:54"
"1892","58","1779","2020-10-19 07:35:25"
"1893","95","501","2024-12-30 06:21:05"
"1894","72","1221","2025-02-26 15:47:19"
"1895","49","1893","2026-04-07 12:31:41"
"1896","54","343","2023-10-14 15:14:04"
"1897","7","1833","2020-05-04 13:17:19"
"1898","95","453","2021-01-12 02:49:16"
"1899","74","1362","2024-10-26 19:40:03"
"1900","54","1754","2023-06-02 22:05:32"
"1901","26","1846","2022-09-12 09:57:06"
"1902","37","91","2026-03-26 22:14:28"
"1903","95","88","2020-03-26 05:58:13"
"1904","89","679","2026-04-14 06:59:58"
"1905","46","255","2022-08-24 06:39:51"
"1906","77","528","2022-08-18 17:52:00"
"1907","21","1786","2023-10-25 10:55:59"
"1908","25","1589","2026-04-11 20:27:25"
"1909","34","512","2021-11-25 14:43:02"
